# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07857	-0.9166066720281081	-3.1162250296841156	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07997	-0.9166066720281081	-3.1162250296841156	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB07860	-0.9166066720281081	-3.1162250296841156	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB08325	-0.8806000578467812	-3.0683112742842136	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB00279	-0.8683900619960303	-3.052063516256187	Liothyronine
DB08080	-0.7940088782246271	-2.953084983378013	Latrunculin B
DB05541	-0.7824746787307684	-2.9377365029432982	Brivaracetam
DB01595	-0.7824746787307684	-2.9377365029432982	Nitrazepam
DB11693	-0.739835901725369	-2.880997373801653	Voclosporin
DB00588	-0.7352975137670936	-2.8749581719636903	Fluticasone propionate
DB14538	-0.7352975137670936	-2.8749581719636903	Hydrocortisone aceponate
DB14539	-0.7352975137670936	-2.8749581719636903	Hydrocortisone acetate
DB14543	-0.7352975137670936	-2.8749581719636903	Hydrocortisone probutate
DB14541	-0.7352975137670936	-2.8749581719636903	Hydrocortisone cypionate
DB14544	-0.7352975137670936	-2.8749581719636903	Hydrocortisone valerate
DB14542	-0.7352975137670936	-2.8749581719636903	Hydrocortisone phosphate
DB14540	-0.7352975137670936	-2.8749581719636903	Hydrocortisone butyrate
DB01395	-0.7352975137670936	-2.8749581719636903	Drospirenone
DB13867	-0.7352975137670936	-2.8749581719636903	Fluticasone
DB01185	-0.7352975137670936	-2.8749581719636903	Fluoxymesterone
DB00509	-0.5350567286626969	-2.608499127793076	Dextrothyroxine
DB00818	-0.49612778466839824	-2.5566966480840385	Propofol
DB13994	-0.3958797346140275	-2.4232972530330796	AZD-7325
DB03680	-0.3958797346140275	-2.4232972530330796	Tartronate
DB04903	-0.3958797346140275	-2.4232972530330796	Pagoclone
DB01234	-0.3882380110136749	-2.4131284636662964	Dexamethasone
DB14649	-0.3882380110136749	-2.4131284636662964	Dexamethasone acetate
DB00862	-0.3636808177861052	-2.380450374477224	Vardenafil
DB00203	-0.3636808177861052	-2.380450374477224	Sildenafil
DB03597	-0.3636808177861052	-2.380450374477224	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB12458	-0.3319107578513303	-2.3381741728580097	Muscimol
DB00591	-0.3235316758447291	-2.327024185699589	Fluocinolone acetonide
DB07876	-0.27773778135207206	-2.26608656328165	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-0.27773778135207206	-2.26608656328165	Hydroxyfasudil
DB07995	-0.27773778135207206	-2.26608656328165	H-89
DB00834	-0.23529751376709362	-2.2096115892690245	Mifepristone
DB06217	-0.1903000289233906	-2.149733743727799	Vernakalant
DB09085	-0.1883164524871789	-2.1470942121211047	Tetracaine
DB04982	-0.1527294781610561	-2.0997388686084473	Talampanel
DB01782	-0.10167981181606334	-2.03180742650776	Pyrazolanthrone
DB06408	-0.06321824734214172	-1.980626885532131	Taribavirin
DB00630	-0.04390154103522139	-1.9549222764716794	Alendronic acid
DB00820	-0.030347484452771873	-1.9368859860141132	Tadalafil
DB11619	0.009801657488604251	-1.883459797236478	Gestrinone
DB00252	0.02420937916482533	-1.864287540473099	Phenytoin
DB06218	0.03654274736794516	-1.8478756116989772	Lacosamide
DB08073	0.04169666398594596	-1.841017330080417	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB08756	0.04169666398594596	-1.841017330080417	Y-27632
DB08162	0.04169666398594596	-1.841017330080417	Fasudil
DB07947	0.04169666398594596	-1.841017330080417	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07859	0.04169666398594596	-1.841017330080417	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB03310	0.06595038790137608	-1.8087430654309142	Glutathione disulfide
DB05047	0.07781641747115513	-1.7929530209821016	CX-717
DB05241	0.09134104354599923	-1.7749558934998604	XL765
DB04930	0.1450168808461544	-1.7035298236579939	Permethrin
DB00564	0.1450168808461544	-1.7035298236579939	Carbamazepine
DB00367	0.17646832415527092	-1.6616776030049225	Levonorgestrel
DB05087	0.26646710305630744	-1.5419168430279275	Ganaxolone
DB00371	0.26646710305630744	-1.5419168430279275	Meprobamate
DB11186	0.28701012850769264	-1.5145803794633501	Pentoxyverine
DB00637	0.29169666398594596	-1.5083440387330838	Astemizole
DB03374	0.29169666398594596	-1.5083440387330838	3,5-Diiodotyrosine
DB00425	0.30206013269298626	-1.494553441754899	Zolpidem
DB11752	0.32188124781482474	-1.4681776193318734	Bryostatin 1
DB00201	0.3898406182702367	-1.377744549542695	Caffeine
DB00396	0.40588099449316256	-1.3563997305325741	Progesterone
DB01346	0.441648106154389	-1.308804679499263	Quinidine barbiturate
DB02482	0.45414945714043875	-1.2921692171839934	Phosphonothreonine
DB00975	0.48482625777361404	-1.251347808245416	Dipyridamole
DB13746	0.48701012850769265	-1.2484417463854838	Bioallethrin
DB00395	0.5030186700424	-1.2271392895773974	Carisoprodol
DB08231	0.516543453473499	-1.209141952702263	Myristic acid
DB00098	0.5398151603885935	-1.1781744513634032	Antithymocyte immunoglobulin (rabbit)
DB13146	0.548635260919472	-1.1664376038689164	Fluciclovine (18F)
DB00402	0.5520601326929863	-1.161880150407566	Eszopiclone
DB01355	0.5598802618337844	-1.151473958007444	Hexobarbital
DB00241	0.5598802618337844	-1.151473958007444	Butalbital
DB00794	0.5598802618337844	-1.151473958007444	Primidone
DB00463	0.5598802618337844	-1.151473958007444	Metharbital
DB00306	0.5598802618337844	-1.151473958007444	Talbutal
DB01352	0.5598802618337845	-1.1514739580074438	Aprobarbital
DB01351	0.5598802618337845	-1.1514739580074438	Amobarbital
DB01496	0.5598802618337845	-1.1514739580074438	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01353	0.5598802618337845	-1.1514739580074438	Butobarbital
DB01483	0.5598802618337845	-1.1514739580074438	Barbital
DB01354	0.5598802618337845	-1.1514739580074438	Heptabarbital
DB11633	0.5820888760340487	-1.1219211068783839	Isavuconazole
DB00418	0.5998911471216223	-1.0982317464137414	Secobarbital
DB07954	0.6136196933302105	-1.0799632638032415	3-isobutyl-1-methyl-7H-xanthine
DB01198	0.641648106154389	-1.0426660464213964	Zopiclone
DB00243	0.6870101285076926	-0.9823031133076172	Ranolazine
DB00849	0.6908002380307132	-0.9772596404692567	Methylphenobarbital
DB01972	0.7012796495202406	-0.9633147592228403	Guanosine-5'-Monophosphate
DB06246	0.7012796495202406	-0.9633147592228403	Exisulind
DB00421	0.7058809944931626	-0.9571917809157744	Spironolactone
DB00312	0.7165668848614871	-0.9429721396365451	Pentobarbital
DB00599	0.7165668848614871	-0.9429721396365451	Thiopental
DB00780	0.7240249096108106	-0.933047797075316	Phenelzine
DB12695	0.7296797586509696	-0.925522928106268	Phenethyl Isothiocyanate
DB01254	0.7630917654718757	-0.8810617989877464	Dasatinib
DB00280	0.7798499855383048	-0.8587617500812589	Disopyramide
DB00313	0.8261167380598293	-0.7971948987161065	Valproic acid
DB04855	0.8320709833583407	-0.7892716251923259	Dronedarone
DB01567	0.8485067738286636	-0.7674006311456961	Fludiazepam
DB04395	0.8689723366436826	-0.7401672465819042	Phosphoaminophosphonic Acid-Adenylate Ester
DB03814	0.8760832374889058	-0.7307048194274044	2-(N-morpholino)ethanesulfonic acid
DB11348	0.9065854782932984	-0.6901156960599396	Calcium Phosphate
DB14481	0.9065854782932984	-0.6901156960599396	Calcium phosphate dihydrate
DB11093	0.9065854782932984	-0.6901156960599396	Calcium citrate
DB00128	0.9087829405034381	-0.6871915481157054	Aspartic acid
DB00594	0.9141568086400242	-0.6800405785146467	Amiloride
DB00393	0.9227411277760218	-0.6686174837108539	Nimodipine
DB00907	0.929381330317308	-0.6597814115723635	Cocaine
DB11638	0.9390600334599857	-0.64690202745057	Artenimol
DB01381	0.9393866687765	-0.6464673760673096	Ginkgo biloba
DB00237	0.9444620079414342	-0.6397136569284989	Butabarbital
DB06637	0.9492533256204292	-0.6333378832398512	Dalfampridine
DB04315	0.9559293725569485	-0.6244541132096065	Guanosine-5'-Diphosphate
DB01942	0.987708793598879	-0.5821654548290798	Formic acid
DB00277	0.9934969676172631	-0.5744631712227318	Theophylline
DB04142	1.0	-0.5658096304767184	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04207	1.0	-0.5658096304767184	L-Saccharopine
DB04204	1.0	-0.5658096304767184	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB04215	1.0	-0.5658096304767184	CRA_9076
DB04213	1.0	-0.5658096304767184	N-Cyclohexyl-N'-(Propyl)Phenyl Urea
DB04152	1.0	-0.5658096304767184	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB04153	1.0	-0.5658096304767184	S-Hydroxymethyl Glutathione
DB04156	1.0	-0.5658096304767184	Aspartate beryllium trifluoride
DB04163	1.0	-0.5658096304767184	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB04175	1.0	-0.5658096304767184	Mdl-29951
DB04178	1.0	-0.5658096304767184	Di-Stearoyl-3-Sn-Phosphatidylcholine
DB04185	1.0	-0.5658096304767184	Norvaline
DB04140	1.0	-0.5658096304767184	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04172	1.0	-0.5658096304767184	[2,4,6-Triisopropyl-Phenylsulfonyl-L-[3-Amidino-Phenylalanine]]-Piperazine-N'-Beta-Alanine
DB04144	1.0	-0.5658096304767184	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB04149	1.0	-0.5658096304767184	(R)-Rolipram
DB04150	1.0	-0.5658096304767184	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB04151	1.0	-0.5658096304767184	1-Methylhistidine
DB04268	1.0	-0.5658096304767184	Methylumbelliferyl chitotriose
DB04269	1.0	-0.5658096304767184	Cyclotheonamide A
DB04270	1.0	-0.5658096304767184	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB04271	1.0	-0.5658096304767184	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04275	1.0	-0.5658096304767184	N-acetylserotonin
DB04276	1.0	-0.5658096304767184	4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium
DB04285	1.0	-0.5658096304767184	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04287	1.0	-0.5658096304767184	KH064
DB07675	1.0	-0.5658096304767184	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
