# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB13951	-0.23781092964535677	-0.4267274102409537	Stanolone acetate
DB02901	-0.23781092964535677	-0.4267274102409537	Stanolone
DB00173	-0.2363941559893686	-0.4258627527399565	Adenine
DB00431	-0.22742536977198352	-0.4203890991009829	Lindane
DB00020	-0.22239755767130856	-0.4173206234640467	Sargramostim
DB06616	-0.22124417602634489	-0.41661671420753627	Bosutinib
DB01088	-0.22059006809643467	-0.41621751188917855	Iloprost
DB09202	-0.2125369004275146	-0.4113026605985096	Cirazoline
DB00433	-0.2125369004275146	-0.4113026605985096	Prochlorperazine
DB00841	-0.2125369004275146	-0.4113026605985096	Dobutamine
DB00590	-0.2125369004275146	-0.4113026605985096	Doxazosin
DB01364	-0.2125369004275146	-0.4113026605985096	Ephedrine
DB00692	-0.2125369004275146	-0.4113026605985096	Phentolamine
DB00268	-0.2125369004275146	-0.4113026605985096	Ropinirole
DB06207	-0.2125369004275146	-0.4113026605985096	Silodosin
DB13345	-0.2125369004275146	-0.4113026605985096	Dihydroergocristine
DB01622	-0.2125369004275146	-0.4113026605985096	Thioproperazine
DB01049	-0.2125369004275146	-0.4113026605985096	Ergoloid mesylate
DB00865	-0.2125369004275146	-0.4113026605985096	Benzphetamine
DB00281	-0.20648822238595535	-0.40761115008965354	Lidocaine
DB04339	-0.1931471805599453	-0.39946910719012607	Carbocisteine
DB06732	-0.1925689260519814	-0.3991161982440266	beta-Naphthoflavone
DB01076	-0.1925689260519814	-0.3991161982440266	Atorvastatin
DB01195	-0.1903000289233906	-0.39773148946366843	Flecainide
DB06217	-0.1903000289233906	-0.39773148946366843	Vernakalant
DB00564	-0.1883164524871789	-0.39652091201036643	Carbamazepine
DB04930	-0.1883164524871789	-0.39652091201036643	Permethrin
DB04599	-0.17839301667607688	-0.39046463536132875	Aniracetam
DB02546	-0.17806982564435075	-0.39026739175176856	Vorinostat
DB00608	-0.17534819482073605	-0.3886063794251792	Chloroquine
DB09089	-0.1737726785283037	-0.3876448412327961	Trimebutine
DB01565	-0.17350689009111644	-0.38748263044851106	Dihydromorphine
DB07636	-0.1719624808723344	-0.38654007691500564	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB01942	-0.1707693069558355	-0.3858118824200457	Formic acid
DB01198	-0.15749834855640915	-0.37771261146241253	Zopiclone
DB00367	-0.15686500917806243	-0.37732608419897157	Levonorgestrel
DB08862	-0.15270034376790584	-0.374784387315482	Cholecystokinin
DB11638	-0.1449100934582487	-0.3700299945891492	Artenimol
DB02709	-0.14295200132701785	-0.36883497021686773	Resveratrol
DB00280	-0.14106199321000457	-0.36768149754435314	Disopyramide
DB13955	-0.1355479137642422	-0.36431625276180024	Estradiol dienanthate
DB13954	-0.1355479137642422	-0.36431625276180024	Estradiol cypionate
DB13956	-0.1355479137642422	-0.36431625276180024	Estradiol valerate
DB13952	-0.1355479137642422	-0.36431625276180024	Estradiol acetate
DB13953	-0.1355479137642422	-0.36431625276180024	Estradiol benzoate
DB03366	-0.12827779723910465	-0.35987929788194767	Imidazole
DB00142	-0.12529243404594675	-0.35805732958993824	Glutamic acid
DB01104	-0.12116041325919938	-0.355535555732529	Sertraline
DB00126	-0.10381845496681147	-0.34495175199216804	Ascorbic acid
DB00134	-0.09772727394642793	-0.34123430189917314	Methionine
DB08804	-0.09535900536296078	-0.3397889466821166	Nandrolone decanoate
DB00129	-0.09411528821605661	-0.3390299056344206	Ornithine
DB00421	-0.08924337736498016	-0.33605657658939797	Spironolactone
DB00555	-0.08632007164235672	-0.33427248199525395	Lamotrigine
DB00128	-0.07807840312606783	-0.3292425885657557	Aspartic acid
DB14002	-0.07794978768405884	-0.3291640945125899	D-alpha-Tocopherol acetate
DB00144	-0.07702838190983985	-0.3286017602182069	Phosphatidyl serine
DB09288	-0.06452413450537042	-0.3209704132723483	Propacetamol
DB00836	-0.06390083750588753	-0.32059001487654665	Loperamide
DB06151	-0.06084953498230226	-0.31872780378610305	Acetylcysteine
DB01226	-0.05852662614931492	-0.3173101316420131	Mivacurium
DB00364	-0.05852662614931492	-0.3173101316420131	Sucralfate
DB15442	-0.05785125511957808	-0.3168979524457456	Trilaciclib
DB00002	-0.05567719458771092	-0.3155711224764308	Cetuximab
DB00167	-0.05253597540826309	-0.31365403521672236	Isoleucine
DB00123	-0.05045468560932598	-0.3123838232609922	Lysine
DB03959	-0.046821300919451934	-0.31016636720311785	N,O6-Disulfo-Glucosamine
DB06077	-0.037930948405285034	-0.30474058168304374	Lumateperone
DB00898	-0.030540126633024727	-0.30022996034497235	Ethanol
DB04444	-0.02066066323387646	-0.29420052007567116	Tetrafluoroaluminate Ion
DB04447	-0.011611843160936618	-0.2886780217442185	1,4-Dithiothreitol
DB03345	-0.005070338147029752	-0.2846857387467345	Mercaptoethanol
DB04141	-0.0013772207350646918	-0.28243182778585385	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB01183	0.00015191972190249054	-0.2814985927834902	Naloxone
DB00603	0.0010669316115022864	-0.2809401606793217	Medroxyprogesterone acetate
