# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07829	-6.073044534100404	-3.9637607959175107	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07834	-6.073044534100404	-3.9637607959175107	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	-6.073044534100404	-3.9637607959175107	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB08064	-6.073044534100404	-3.9637607959175107	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB03044	-6.073044534100404	-3.9637607959175107	Doramapimod
DB01807	-6.073044534100404	-3.9637607959175107	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB01988	-6.073044534100404	-3.9637607959175107	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB07607	-6.073044534100404	-3.9637607959175107	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB08068	-6.073044534100404	-3.9637607959175107	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08092	-6.073044534100404	-3.9637607959175107	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08091	-6.073044534100404	-3.9637607959175107	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08093	-6.073044534100404	-3.9637607959175107	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08095	-6.073044534100404	-3.9637607959175107	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB07942	-6.073044534100404	-3.9637607959175107	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB01948	-6.073044534100404	-3.9637607959175107	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB08522	-6.073044534100404	-3.9637607959175107	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB07459	-6.073044534100404	-3.9637607959175107	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07943	-6.073044534100404	-3.9637607959175107	SD-0006
DB08395	-6.073044534100404	-3.9637607959175107	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
