# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02942	-5.030437921392435	-4.144484662584318	Inositol 1,3-Bisphosphate
DB16703	-4.981396829216767	-4.109322087766159	Belumosudil
DB13165	-4.981396829216767	-4.109322087766159	Ripasudil
DB12328	-4.962844630259907	-4.096020118847416	Cantharidin
DB08995	-4.962844630259907	-4.096020118847416	Diosmin
DB02731	-4.962844630259907	-4.096020118847416	Ethylmercurithiosalicylic acid
DB04991	-4.897839799950911	-4.049411507418164	XL784
DB02917	-4.890349128221754	-4.044040678722683	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07586	-4.890349128221754	-4.044040678722683	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB07350	-4.890349128221754	-4.044040678722683	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02565	-4.890349128221754	-4.044040678722683	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB04805	-4.875197323201151	-4.033176800003208	Virginiamycin S1
DB04602	-4.875197323201151	-4.033176800003208	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB02491	-4.875197323201151	-4.033176800003208	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB15233	-4.852030263919617	-4.016565965717835	Avapritinib
DB09103	-4.852030263919617	-4.016565965717835	Ancestim
DB02893	-4.836281906951478	-4.005274357892877	D-Methionine
DB05864	-4.836281906951478	-4.005274357892877	PPI-2458
DB07309	-4.836281906951478	-4.005274357892877	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07313	-4.836281906951478	-4.005274357892877	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB08633	-4.836281906951478	-4.005274357892877	TNP-470
DB01422	-4.836281906951478	-4.005274357892877	Nitroxoline
DB02310	-4.836281906951478	-4.005274357892877	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium
DB03086	-4.836281906951478	-4.005274357892877	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
DB07746	-4.836281906951478	-4.005274357892877	3-ETHYL-6-{[(4-FLUOROPHENYL)SULFONYL]AMINO}-2-METHYLBENZOIC ACID
DB04108	-4.836281906951478	-4.005274357892877	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB03396	-4.836281906951478	-4.005274357892877	(2R,3R,4S,5R,6E)-3,4,5-Trihydroxy-N-[(3S,6R)-6-hydroxy-2-oxo-3-azepanyl]-2-methoxy-8,8-dimethyl-6-nonenamide
DB02640	-4.836281906951478	-4.005274357892877	Fumagillin
DB07323	-4.836281906951478	-4.005274357892877	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07377	-4.836281906951478	-4.005274357892877	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07322	-4.836281906951478	-4.005274357892877	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB13928	-4.820281565605037	-3.993802076694591	Semaglutide
DB09045	-4.820281565605037	-3.993802076694591	Dulaglutide
DB09043	-4.820281565605037	-3.993802076694591	Albiglutide
DB09265	-4.820281565605037	-3.993802076694591	Lixisenatide
DB06655	-4.820281565605037	-3.993802076694591	Liraglutide
DB01276	-4.820281565605037	-3.993802076694591	Exenatide
DB16697	-4.820281565605037	-3.993802076694591	Glutazumab
DB08406	-4.812184355372417	-3.987996358510278	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB01131	-4.812184355372417	-3.987996358510278	Proguanil
DB03695	-4.812184355372417	-3.987996358510278	Piritrexim
DB07144	-4.812184355372417	-3.987996358510278	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03987	-4.812184355372417	-3.987996358510278	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03060	-4.812184355372417	-3.987996358510278	Sri-9662
DB03125	-4.812184355372417	-3.987996358510278	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB07140	-4.812184355372417	-3.987996358510278	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB00798	-4.812184355372417	-3.987996358510278	Gentamicin
DB01157	-4.812184355372417	-3.987996358510278	Trimetrexate
DB02427	-4.812184355372417	-3.987996358510278	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB02104	-4.812184355372417	-3.987996358510278	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB06358	-4.812184355372417	-3.987996358510278	Iclaprim
DB02919	-4.812184355372417	-3.987996358510278	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB08642	-4.812184355372417	-3.987996358510278	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08448	-4.812184355372417	-3.987996358510278	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
