# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03102	-6.369900982828227	-3.5696969556337006	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03670	-6.369900982828227	-3.5696969556337006	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB08549	-6.369900982828227	-3.5696969556337006	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB06887	-6.369900982828227	-3.5696969556337006	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07730	-6.369900982828227	-3.5696969556337006	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB02420	-6.369900982828227	-3.5696969556337006	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB03714	-6.369900982828227	-3.5696969556337006	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB08147	-6.369900982828227	-3.5696969556337006	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB02259	-6.369900982828227	-3.5696969556337006	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB04285	-6.369900982828227	-3.5696969556337006	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04204	-6.369900982828227	-3.5696969556337006	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB08397	-6.369900982828227	-3.5696969556337006	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB07197	-6.369900982828227	-3.5696969556337006	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB01734	-6.369900982828227	-3.5696969556337006	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB04088	-6.369900982828227	-3.5696969556337006	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB01820	-6.369900982828227	-3.5696969556337006	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB07289	-6.369900982828227	-3.5696969556337006	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07298	-6.369900982828227	-3.5696969556337006	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB04800	-6.369900982828227	-3.5696969556337006	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB03154	-6.369900982828227	-3.5696969556337006	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB07295	-6.369900982828227	-3.5696969556337006	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07130	-6.369900982828227	-3.5696969556337006	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB07134	-6.369900982828227	-3.5696969556337006	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07697	-6.249975242259483	-3.5042712584136098	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07692	-6.249975242259483	-3.5042712584136098	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07628	-6.249975242259483	-3.5042712584136098	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB01733	-6.249975242259483	-3.5042712584136098	L-Phospholactate
