# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04144	-6.897704943128636	-3.4707549789655974	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB08045	-6.854354502255021	-3.448771753235662	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08153	-6.854354502255021	-3.448771753235662	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08293	-6.854354502255021	-3.448771753235662	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-3.448771753235662	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08292	-6.854354502255021	-3.448771753235662	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB09091	-6.834909334076539	-3.4389110110422805	Tixocortol
DB11712	-6.805722553416985	-3.4241102483593893	Tezacaftor
DB15444	-6.805722553416985	-3.4241102483593893	Elexacaftor
DB09280	-6.805722553416985	-3.4241102483593893	Lumacaftor
DB08820	-6.805722553416985	-3.4241102483593893	Ivacaftor
DB08340	-6.746412128573374	-3.3940336348071365	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08345	-6.746412128573374	-3.3940336348071365	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08338	-6.746412128573374	-3.3940336348071365	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08362	-6.746412128573374	-3.3940336348071365	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08473	-6.746412128573374	-3.3940336348071365	Dichlororibofuranosylbenzimidazole
DB08660	-6.746412128573374	-3.3940336348071365	Quinalizarin
DB07802	-6.746412128573374	-3.3940336348071365	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB02170	-6.746412128573374	-3.3940336348071365	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB08353	-6.746412128573374	-3.3940336348071365	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-3.3940336348071365	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB01765	-6.746412128573374	-3.3940336348071365	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB04462	-6.746412128573374	-3.3940336348071365	Tetrabromo-2-Benzotriazole
DB04721	-6.746412128573374	-3.3940336348071365	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB03035	-6.746412128573374	-3.3940336348071365	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB03924	-6.746412128573374	-3.3940336348071365	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB08360	-6.746412128573374	-3.3940336348071365	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04719	-6.746412128573374	-3.3940336348071365	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04720	-6.746412128573374	-3.3940336348071365	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB02424	-6.6682192988821996	-3.3543816591657607	Geldanamycin
DB07014	-6.658011045870748	-3.3492050029256712	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB12129	-6.658011045870748	-3.3492050029256712	Tideglusib
DB01772	-6.658011045870748	-3.3492050029256712	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-3.3492050029256712	AR-AO-14418
DB03444	-6.658011045870748	-3.3492050029256712	6-bromoindirubin-3'-oxime
DB07058	-6.658011045870748	-3.3492050029256712	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07149	-6.658011045870748	-3.3492050029256712	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01793	-6.658011045870748	-3.3492050029256712	SB-409513
DB01780	-6.643789733147672	-3.3419933040024965	Fusicoccin
DB15534	-6.609824892500852	-3.3247695631644927	Colchiceine
DB00615	-6.575151697195789	-3.3071866121308098	Rifabutin
DB02467	-6.542471960506804	-3.29061455394752	L-methionine (S)-S-oxide
DB01394	-6.5337888379333435	-3.2862112989926375	Colchicine
DB11641	-6.5337888379333435	-3.2862112989926375	Vinflunine
DB05284	-6.5337888379333435	-3.2862112989926375	CA4P
DB00361	-6.5337888379333435	-3.2862112989926375	Vinorelbine
DB08464	-6.50034187996196	-3.269250179053668	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-6.50034187996196	-3.269250179053668	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.2526966722074304	Aprinocarsen
DB07009	-6.466310376236933	-3.251992633034759	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07198	-6.466310376236933	-3.251992633034759	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB06875	-6.466310376236933	-3.251992633034759	ERB-196
DB07236	-6.466310376236933	-3.251992633034759	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07119	-6.466310376236933	-3.251992633034759	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07230	-6.466310376236933	-3.251992633034759	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB06832	-6.466310376236933	-3.251992633034759	Prinaberel
DB07150	-6.466310376236933	-3.251992633034759	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB02868	-6.447305862541213	-3.2423553489370334	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.229331069385758	Omacetaxine mepesuccinate
DB07905	-6.406879986069314	-3.221855184465739	Hypothemycin
DB07794	-6.406879986069314	-3.221855184465739	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB06877	-6.406879986069314	-3.221855184465739	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB11120	-6.406879986069314	-3.221855184465739	Turpentine
DB07788	-6.406879986069314	-3.221855184465739	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07264	-6.406879986069314	-3.221855184465739	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB08655	-6.385194398997725	-3.2108583146283416	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08591	-6.369900982828227	-3.203102946676812	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07263	-6.369900982828227	-3.203102946676812	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB08003	-6.369900982828227	-3.203102946676812	ISOTHIAZOLIDINONE ANALOG
DB02420	-6.369900982828227	-3.203102946676812	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02436	-6.369900982828227	-3.203102946676812	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB04525	-6.369900982828227	-3.203102946676812	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB04285	-6.369900982828227	-3.203102946676812	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04088	-6.369900982828227	-3.203102946676812	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB02662	-6.369900982828227	-3.203102946676812	Novo Nordisk a/S Compound
DB08593	-6.369900982828227	-3.203102946676812	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB02827	-6.369900982828227	-3.203102946676812	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB06887	-6.369900982828227	-3.203102946676812	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07289	-6.369900982828227	-3.203102946676812	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07295	-6.369900982828227	-3.203102946676812	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07298	-6.369900982828227	-3.203102946676812	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB02622	-6.369900982828227	-3.203102946676812	2-(Oxalyl-Amino)-Benzoic Acid
DB03154	-6.369900982828227	-3.203102946676812	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB04142	-6.369900982828227	-3.203102946676812	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB06829	-6.369900982828227	-3.203102946676812	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB08549	-6.369900982828227	-3.203102946676812	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB07730	-6.369900982828227	-3.203102946676812	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB03557	-6.369900982828227	-3.203102946676812	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB02014	-6.369900982828227	-3.203102946676812	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB07480	-6.369900982828227	-3.203102946676812	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07719	-6.369900982828227	-3.203102946676812	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB02072	-6.369900982828227	-3.203102946676812	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB03714	-6.369900982828227	-3.203102946676812	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03670	-6.369900982828227	-3.203102946676812	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB04800	-6.369900982828227	-3.203102946676812	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB04204	-6.369900982828227	-3.203102946676812	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB02620	-6.369900982828227	-3.203102946676812	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB05506	-6.369900982828227	-3.203102946676812	ISIS 113715
DB01820	-6.369900982828227	-3.203102946676812	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB07197	-6.369900982828227	-3.203102946676812	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07130	-6.369900982828227	-3.203102946676812	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB07134	-6.369900982828227	-3.203102946676812	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
