# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09232	-1.0677471079645748	-1.2374395312911002	Cilnidipine
DB01202	-1.0677471079645748	-1.2374395312911002	Levetiracetam
DB00042	-1.0568279983460505	-1.2298447455585755	Botulinum toxin type B
DB11823	-1.0567998608497051	-1.2298251745254731	Esketamine
DB14067	-1.0554369320866557	-1.2288771895444914	Dofequidar
DB01119	-1.047785565765619	-1.2235552823744469	Diazoxide
DB08915	-1.0291987784107945	-1.2106272440684291	Aleglitazar
DB06927	-1.0291987784107945	-1.2106272440684291	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB06195	-1.016758143349169	-1.2019741614480948	Seliciclib
DB02643	-1.0126758453675744	-1.1991347194468964	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB07080	-1.006059370935092	-1.1945326312386988	TO-901317
DB01244	-0.9967167536831372	-1.1880343746327562	Bepridil
DB09014	-0.9922445808068581	-1.184923755182932	Captodiame
DB06594	-0.9922445808068581	-1.184923755182932	Agomelatine
DB05316	-0.9922445808068581	-1.184923755182932	Pimavanserin
DB11638	-0.990152464377476	-1.1834685837849181	Artenimol
DB00753	-0.9883260656190601	-1.1821982322895195	Isoflurane
DB12116	-0.9876148767533023	-1.1817035649366407	Epigallocatechin gallate
DB01097	-0.9876148767533023	-1.1817035649366407	Leflunomide
DB00499	-0.9876148767533023	-1.1817035649366407	Flutamide
DB01404	-0.9876148767533023	-1.1817035649366407	Ginseng
DB14538	-0.9852975137670936	-1.1800917233158843	Hydrocortisone aceponate
DB14543	-0.9852975137670936	-1.1800917233158843	Hydrocortisone probutate
DB14541	-0.9852975137670936	-1.1800917233158843	Hydrocortisone cypionate
DB14544	-0.9852975137670936	-1.1800917233158843	Hydrocortisone valerate
DB01185	-0.9852975137670936	-1.1800917233158843	Fluoxymesterone
DB14539	-0.9852975137670936	-1.1800917233158843	Hydrocortisone acetate
DB00834	-0.9852975137670936	-1.1800917233158843	Mifepristone
DB14542	-0.9852975137670936	-1.1800917233158843	Hydrocortisone phosphate
DB14540	-0.9852975137670936	-1.1800917233158843	Hydrocortisone butyrate
DB07863	-0.9829199634593895	-1.1784380184089682	2-chloro-5-nitro-N-phenylbenzamide
DB08402	-0.9829199634593895	-1.1784380184089682	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08175	-0.9829199634593895	-1.1784380184089682	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB09221	-0.9822910798722126	-1.1780005984853503	Polaprezinc
DB07636	-0.9711089355831326	-1.17022285901091	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB08231	-0.9624610207654398	-1.1642078026218734	Myristic acid
DB04953	-0.9557614738707546	-1.159547933369914	Ezogabine
DB09241	-0.9451858789480823	-1.1521920792538047	Methylene blue
DB00395	-0.943802630877052	-1.1512299611799481	Carisoprodol
DB03886	-0.937394785124139	-1.146772984631432	Biopterin
DB00563	-0.937394785124139	-1.146772984631432	Methotrexate
DB03297	-0.9319301818655804	-1.1429720803167067	Benzylsulfonic acid
DB00675	-0.9290518375573026	-1.140970048186842	Tamoxifen
DB01023	-0.9258551194606539	-1.1387465711965439	Felodipine
DB00130	-0.9091292729041136	-1.1271129100987105	L-Glutamine
DB04751	-0.8940437423747399	-1.1166201706689607	Purvalanol A
DB00836	-0.8756338699522047	-1.1038151855284999	Loperamide
DB09096	-0.8669246815260883	-1.0977575102865258	Benzoyl peroxide
DB03900	-0.8618264656353032	-1.0942114466731543	tert-butanol
DB01100	-0.8618264656353032	-1.0942114466731543	Pimozide
DB02116	-0.8517199965173285	-1.087181892969144	Olomoucine
DB01115	-0.8493016741573352	-1.0854998290648523	Nifedipine
DB09327	-0.8195286648076292	-1.064791215036484	Tegafur-uracil
DB03419	-0.8195286648076292	-1.064791215036484	Uracil
DB08059	-0.8139375104383417	-1.060902288107848	Wortmannin
DB00270	-0.8053667102665515	-1.05494086880397	Isradipine
DB01054	-0.8053667102665514	-1.05494086880397	Nitrendipine
DB02153	-0.798149718224146	-1.0499210906251326	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-1.0470409297285281	Latrunculin B
DB04395	-0.7900953386472706	-1.0443188676205195	Phosphoaminophosphonic Acid-Adenylate Ester
DB02059	-0.7844317635215585	-1.0403795684411372	Adenosine-5-Diphosphoribose
DB05157	-0.7682611335251011	-1.0291320881727208	KC706
DB05470	-0.7682611335251011	-1.0291320881727208	VX-702
DB00651	-0.7655688695546078	-1.027259484205397	Dyphylline
DB00831	-0.754457900703508	-1.0195312508005692	Trifluoperazine
DB01412	-0.7542266256804385	-1.0193703874786626	Theobromine
DB05096	-0.7424533248940002	-1.011181469154602	LY2140023
DB11693	-0.739835901725369	-1.0093609207004153	Voclosporin
DB08235	-0.7370582890520392	-1.007428952450358	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB08236	-0.7370582890520392	-1.007428952450358	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB00425	-0.7318134212893012	-1.0037808851403787	Zolpidem
DB04465	-0.7173242282834436	-0.9937029282225367	Lactose
DB11752	-0.7096481098682217	-0.9883638047355638	Bryostatin 1
DB00903	-0.7094326117914849	-0.988213915067288	Etacrynic acid
DB07954	-0.7050814523141059	-0.9851874664763999	3-isobutyl-1-methyl-7H-xanthine
DB01351	-0.6796900675490682	-0.9675264910416089	Amobarbital
DB01496	-0.6796900675490682	-0.9675264910416089	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB00241	-0.6796900675490682	-0.9675264910416089	Butalbital
DB00794	-0.6796900675490682	-0.9675264910416089	Primidone
DB01353	-0.6796900675490682	-0.9675264910416089	Butobarbital
DB01354	-0.6796900675490682	-0.9675264910416089	Heptabarbital
DB01483	-0.6796900675490682	-0.9675264910416089	Barbital
