# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02169	-6.608000625296087	-3.3211471561173997	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB00615	-6.575151697195789	-3.304557424815128	Rifabutin
DB02467	-6.542471960506804	-3.2880531404426234	L-methionine (S)-S-oxide
DB11641	-6.5337888379333435	-3.283667893230947	Vinflunine
DB01394	-6.5337888379333435	-3.283667893230947	Colchicine
DB00361	-6.5337888379333435	-3.283667893230947	Vinorelbine
DB05284	-6.5337888379333435	-3.283667893230947	CA4P
DB08464	-6.50034187996196	-3.2667761382266605	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-6.50034187996196	-3.2667761382266605	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.250290329322853	Aprinocarsen
DB02868	-6.447305862541213	-3.239991298378421	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.227020283487948	Omacetaxine mepesuccinate
DB11120	-6.406879986069314	-3.219574972272439	Turpentine
DB07905	-6.406879986069314	-3.219574972272439	Hypothemycin
DB07794	-6.406879986069314	-3.219574972272439	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07264	-6.406879986069314	-3.219574972272439	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB06877	-6.406879986069314	-3.219574972272439	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-3.219574972272439	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB08655	-6.385194398997725	-3.2086230757127936	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB02622	-6.369900982828227	-3.2008994244517504	2-(Oxalyl-Amino)-Benzoic Acid
DB08001	-6.369900982828227	-3.2008994244517504	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB03982	-6.369900982828227	-3.2008994244517504	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
