# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01587	-2.995732273553991	-4.234907887947758	Ketazolam
DB01588	-2.995732273553991	-4.234907887947758	Prazepam
DB01589	-2.995732273553991	-4.234907887947758	Quazepam
DB00231	-2.995732273553991	-4.234907887947758	Temazepam
DB01553	-2.995732273553991	-4.234907887947758	Cloxazolam
DB14028	-2.995732273553991	-4.234907887947758	Nordazepam
DB13983	-2.995732273553991	-4.234907887947758	5,7,2′-trihydroxy-6,8-dimethoxyflavone
DB13643	-2.995732273553991	-4.234907887947758	Loprazolam
DB13837	-2.995732273553991	-4.234907887947758	Doxefazepam
DB01437	-2.995732273553991	-4.234907887947758	Glutethimide
DB01489	-2.995732273553991	-4.234907887947758	Camazepam
DB01559	-2.995732273553991	-4.234907887947758	Clotiazepam
DB00475	-2.995732273553991	-4.234907887947758	Chlordiazepoxide
DB00474	-2.995732273553991	-4.234907887947758	Methohexital
DB00404	-2.995732273553991	-4.234907887947758	Alprazolam
DB00186	-2.995732273553991	-4.234907887947758	Lorazepam
DB01341	-2.995732273553991	-4.234907887947758	Dihydroquinidine barbiturate
DB09017	-2.995732273553991	-4.234907887947758	Brotizolam
DB01594	-2.995732273553991	-4.234907887947758	Cinolazepam
DB00829	-2.995732273553991	-4.234907887947758	Diazepam
DB13437	-2.995732273553991	-4.234907887947758	Medazepam
DB12404	-2.995732273553991	-4.234907887947758	Remimazolam
DB00897	-2.995732273553991	-4.234907887947758	Triazolam
DB00842	-2.995732273553991	-4.234907887947758	Oxazepam
DB00801	-2.995732273553991	-4.234907887947758	Halazepam
DB13335	-2.995732273553991	-4.234907887947758	Pinazepam
DB06579	-2.995732273553991	-4.234907887947758	Adipiplon
DB00628	-2.995732273553991	-4.234907887947758	Clorazepic acid
DB01544	-2.995732273553991	-4.234907887947758	Flunitrazepam
DB11859	-2.995732273553991	-4.234907887947758	Brexanolone
DB15489	-2.995732273553991	-4.234907887947758	Mexazolam
DB00962	-2.995732273553991	-4.234907887947758	Zaleplon
DB01215	-2.995732273553991	-4.234907887947758	Estazolam
DB01107	-2.995732273553991	-4.234907887947758	Methyprylon
DB12537	-2.995732273553991	-4.234907887947758	1,2-Benzodiazepine
DB13872	-2.995732273553991	-4.234907887947758	Lormetazepam
DB00189	-2.995732273553991	-4.234907887947758	Ethchlorvynol
DB00546	-2.995732273553991	-4.234907887947758	Adinazolam
DB00683	-2.995732273553991	-4.234907887947758	Midazolam
DB14672	-2.995732273553991	-4.234907887947758	Oxazepam acetate
DB01511	-2.995732273553991	-4.234907887947758	Delorazepam
DB14719	-2.995732273553991	-4.234907887947758	Bentazepam
DB06470	-2.995732273553991	-4.234907887947758	Clomethiazole
DB14715	-2.995732273553991	-4.234907887947758	Cinazepam
DB03010	-2.8798689355448173	-4.115612545071606	Patupilone
DB01873	-2.8798689355448173	-4.115612545071606	Epothilone D
DB13908	-2.833213344056216	-4.067574961489459	Amylmetacresol
DB13520	-2.833213344056216	-4.067574961489459	Metergoline
DB12334	-2.7668944189666718	-3.999291593828253	Milataxel
DB06137	-2.7668944189666718	-3.999291593828253	Tirbanibulin
DB11731	-2.7668944189666718	-3.999291593828253	Depatuxizumab mafodotin
DB00541	-2.7668944189666718	-3.999291593828253	Vincristine
DB08039	-2.7236529312706064	-3.9547692437060036	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB01429	-2.7236529312706064	-3.9547692437060036	Aprindine
DB04825	-2.7236529312706064	-3.9547692437060036	Prenylamine
DB05337	-2.70805020110221	-3.938704342787168	SOT-107
DB00759	-2.5827089271157098	-3.8096503166070383	Tetracycline
DB08464	-2.5731646288344487	-3.799823305271622	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-2.5731646288344487	-3.799823305271622	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB12688	-2.5031765798008663	-3.727762130009841	Moxetumomab pasudotox
DB06157	-2.320953535469057	-3.5401414302525276	Istaroxime
DB02375	-2.2627264695658917	-3.480189611921173	Myricetin
DB05798	-2.2587264482323537	-3.476071105371167	GEM-231
DB04126	-2.187639203842082	-3.402878175326404	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB03317	-2.1735537653587342	-3.388375510011351	Ferroheme C
DB07347	-2.146652412362246	-3.360677308106497	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB01902	-2.110177912539162	-3.323122391793915	1-Ethyl-Pyrrolidine-2,5-Dione
DB06362	-2.1047430764207102	-3.3175265696005733	Becatecarin
DB05022	-2.1047430764207102	-3.3175265696005733	Amonafide
DB00773	-2.1047430764207102	-3.3175265696005733	Etoposide
DB06421	-2.1047430764207102	-3.3175265696005733	Declopramide
DB00694	-2.1047430764207102	-3.3175265696005733	Daunorubicin
DB00380	-2.1047430764207102	-3.3175265696005733	Dexrazoxane
DB07718	-2.082392986961757	-3.294514444875603	4-Hydroxyphenylpyruvic acid
DB08765	-2.082392986961757	-3.294514444875603	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB05419	-2.0794415416798357	-3.2914755744016735	ADX-10061
DB05432	-2.0794415416798357	-3.2914755744016735	DAS-431 IV
DB02216	-2.046875100403381	-3.2579444778090387	S-Methylcysteine
DB08220	-2.043798167616192	-3.2547764027461095	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB06875	-2.043798167616192	-3.2547764027461095	ERB-196
DB06832	-2.043798167616192	-3.2547764027461095	Prinaberel
DB07150	-2.043798167616192	-3.2547764027461095	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB06908	-2.043798167616192	-3.2547764027461095	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB07009	-2.043798167616192	-3.2547764027461095	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB08742	-2.043798167616192	-3.2547764027461095	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07236	-2.043798167616192	-3.2547764027461095	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07530	-2.043798167616192	-3.2547764027461095	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07215	-2.043798167616192	-3.2547764027461095	GW-590735
DB07230	-2.043798167616192	-3.2547764027461095	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07198	-2.043798167616192	-3.2547764027461095	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07119	-2.043798167616192	-3.2547764027461095	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB03349	-1.9849066497880004	-3.194140450662157	8-Bromo-Adenosine-5'-Monophosphate
DB04892	-1.9530089932505126	-3.1612979489789756	Phenserine
DB05913	-1.9260151319598084	-3.133504498578204	OSI-930
DB04868	-1.9260151319598084	-3.133504498578204	Nilotinib
DB07574	-1.9132787866938117	-3.1203908881678437	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB11639	-1.885342312232832	-3.0916269033143307	Dibotermin alfa
DB05667	-1.8456739411145717	-3.0507835095781983	Levoketoconazole
DB05147	-1.8452372193995326	-3.050333851665417	CYT997
DB07771	-1.8398974680388462	-3.044835930749346	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB12458	-1.7104088298277134	-2.9115116906628065	Muscimol
DB01196	-1.702428385127067	-2.9032948560434515	Estramustine
DB02110	-1.6735537653587342	-2.873564936943339	Protoporphyrin Ix Containing Co
DB02742	-1.6023463096954829	-2.800248234829912	Kifunensine
DB01202	-1.6023463096954829	-2.800248234829912	Levetiracetam
DB05541	-1.6023463096954829	-2.800248234829912	Brivaracetam
DB00570	-1.536608297500284	-2.7325629873687873	Vinblastine
DB01179	-1.511262945977781	-2.706466877484967	Podofilox
DB00850	-1.4824352875137377	-2.6767853107368014	Perphenazine
DB00527	-1.4824352875137377	-2.6767853107368014	Cinchocaine
DB00025	-1.4680354246460516	-2.6619589074267727	Antihemophilic factor, human recombinant
DB13999	-1.4680354246460516	-2.6619589074267727	Moroctocog alfa
DB13998	-1.4680354246460516	-2.6619589074267727	Lonoctocog alfa
DB00534	-1.4143206982445475	-2.6066530892648734	Chlormerodrin
DB00139	-1.4143206982445475	-2.6066530892648734	Succinic acid
DB06905	-1.4048693661407305	-2.5969217978716292	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB01205	-1.37707549649438	-2.5683046419507987	Flumazenil
DB07394	-1.3704891131675592	-2.561523162400946	AUROVERTIN B
DB07384	-1.3704891131675592	-2.561523162400946	1-ACETYL-2-CARBOXYPIPERIDINE
DB08399	-1.3704891131675592	-2.561523162400946	Piceatannol
DB08629	-1.3704891131675592	-2.561523162400946	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08348	-1.3354510532005774	-2.5254472349393593	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB09517	-1.2925785939265462	-2.481304844283961	Sodium ferric gluconate complex
DB09147	-1.2925785939265462	-2.481304844283961	Ferric pyrophosphate
DB08437	-1.264657817548919	-2.452557022509021	Puromycin
DB01586	-1.2169936022425731	-2.403480938515627	Ursodeoxycholic acid
DB07768	-1.2169936022425731	-2.403480938515627	Epitestosterone
DB01370	-1.2147567449378844	-2.4011778229338305	Aluminium
DB14518	-1.2147567449378844	-2.4011778229338305	Aluminum acetate
DB14517	-1.2147567449378844	-2.4011778229338305	Aluminium phosphate
DB03777	-1.1982371265339464	-2.384168874499039	Bisindolylmaleimide I
DB12500	-1.1751509797105946	-2.3603988895469143	Fedratinib
