# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08774	1.0	-1.6518828127660907	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB08752	1.0	-1.6518828127660907	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08768	1.0	-1.6518828127660907	N(6)-dimethylallyladenine
DB02436	1.0	-1.6518828127660907	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02424	1.0	-1.6518828127660907	Geldanamycin
DB02420	1.0	-1.6518828127660907	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02418	1.0	-1.6518828127660907	(R,R)-2,3-Butanediol
DB02419	1.0	-1.6518828127660907	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB08678	1.0	-1.6518828127660907	(4-ETHYLPHENYL)SULFAMIC ACID
DB08683	1.0	-1.6518828127660907	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08677	1.0	-1.6518828127660907	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB02366	1.0	-1.6518828127660907	CRA_10762
DB08760	1.0	-1.6518828127660907	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08751	1.0	-1.6518828127660907	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB07601	1.0	-1.6518828127660907	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB08651	1.0	-1.6518828127660907	3'-THIO-THYMIDINE-5'-PHOSPHATE
