# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07595	1.0	-1.6518828127660907	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07589	1.0	-1.6518828127660907	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB02101	1.0	-1.6518828127660907	(S,R)-fidarestat
DB09033	1.0	-1.6518828127660907	Vedolizumab
DB09031	1.0	-1.6518828127660907	Miltefosine
DB09020	1.0	-1.6518828127660907	Bisacodyl
DB09019	1.0	-1.6518828127660907	Bromhexine
DB03663	1.0	-1.6518828127660907	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB03660	1.0	-1.6518828127660907	4-Iodo-L-phenylalanine
DB03628	1.0	-1.6518828127660907	ISO24
DB08837	1.0	-1.6518828127660907	Tetraethylammonium
DB08820	1.0	-1.6518828127660907	Ivacaftor
DB04006	1.0	-1.6518828127660907	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB07243	1.0	-1.6518828127660907	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07321	1.0	-1.6518828127660907	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07319	1.0	-1.6518828127660907	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB01384	1.0	-1.6518828127660907	Paramethasone
DB01380	1.0	-1.6518828127660907	Cortisone acetate
DB07307	1.0	-1.6518828127660907	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07298	1.0	-1.6518828127660907	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07302	1.0	-1.6518828127660907	9(S)-HODE
DB07300	1.0	-1.6518828127660907	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07267	1.0	-1.6518828127660907	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07264	1.0	-1.6518828127660907	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07263	1.0	-1.6518828127660907	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07248	1.0	-1.6518828127660907	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07285	1.0	-1.6518828127660907	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07274	1.0	-1.6518828127660907	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide
DB07246	1.0	-1.6518828127660907	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB04003	1.0	-1.6518828127660907	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB07317	1.0	-1.6518828127660907	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07312	1.0	-1.6518828127660907	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07314	1.0	-1.6518828127660907	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07311	1.0	-1.6518828127660907	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB11120	1.0	-1.6518828127660907	Turpentine
DB01357	1.0	-1.6518828127660907	Mestranol
DB04069	1.0	-1.6518828127660907	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB04059	1.0	-1.6518828127660907	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide
DB04054	1.0	-1.6518828127660907	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB04048	1.0	-1.6518828127660907	N-Carbamoyl-Alanine
DB04020	1.0	-1.6518828127660907	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol
DB01481	1.0	-1.6518828127660907	1-Testosterone
DB01466	1.0	-1.6518828127660907	Ethylmorphine
DB01664	1.0	-1.6518828127660907	(S)-DES-ME-AMPA
DB07289	1.0	-1.6518828127660907	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07286	1.0	-1.6518828127660907	BMS-564929
DB01651	1.0	-1.6518828127660907	Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside
DB01640	1.0	-1.6518828127660907	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01629	1.0	-1.6518828127660907	5-fluorouridine
DB01630	1.0	-1.6518828127660907	SC-74020
DB04000	1.0	-1.6518828127660907	Bromo-Willardiine
DB09564	1.0	-1.6518828127660907	Insulin degludec
DB09559	1.0	-1.6518828127660907	Necitumumab
DB01594	1.0	-1.6518828127660907	Cinolazepam
DB01590	1.0	-1.6518828127660907	Everolimus
DB01589	1.0	-1.6518828127660907	Quazepam
DB01689	1.0	-1.6518828127660907	Inhibitor Idd 384
DB01678	1.0	-1.6518828127660907	RU84687
DB01665	1.0	-1.6518828127660907	2H-Benzimidazol-2-amine
DB01444	1.0	-1.6518828127660907	Dimethylthiambutene
DB01558	1.0	-1.6518828127660907	Bromazepam
DB01553	1.0	-1.6518828127660907	Cloxazolam
DB01545	1.0	-1.6518828127660907	Ethyl loflazepate
DB01541	1.0	-1.6518828127660907	Boldenone
DB01628	1.0	-1.6518828127660907	Etoricoxib
DB01619	1.0	-1.6518828127660907	Phenindamine
DB01615	1.0	-1.6518828127660907	Aceprometazine
DB01378	1.0	-1.6518828127660907	Magnesium cation
DB04101	1.0	-1.6518828127660907	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04098	1.0	-1.6518828127660907	Balanol
DB04088	1.0	-1.6518828127660907	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB01420	1.0	-1.6518828127660907	Testosterone propionate
DB01418	1.0	-1.6518828127660907	Acenocoumarol
DB01410	1.0	-1.6518828127660907	Ciclesonide
DB07219	1.0	-1.6518828127660907	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB04107	1.0	-1.6518828127660907	[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester
DB04109	1.0	-1.6518828127660907	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine
DB01320	1.0	-1.6518828127660907	Fosphenytoin
DB01309	1.0	-1.6518828127660907	Insulin glulisine
DB07210	1.0	-1.6518828127660907	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07209	1.0	-1.6518828127660907	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB04080	1.0	-1.6518828127660907	RU78191
DB07239	1.0	-1.6518828127660907	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07235	1.0	-1.6518828127660907	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07233	1.0	-1.6518828127660907	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07231	1.0	-1.6518828127660907	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07229	1.0	-1.6518828127660907	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB04018	1.0	-1.6518828127660907	S-Isopropyl-Isothiourea
DB01366	1.0	-1.6518828127660907	Procaterol
DB07224	1.0	-1.6518828127660907	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB04119	1.0	-1.6518828127660907	Hexatantalum Dodecabromide
DB07220	1.0	-1.6518828127660907	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07213	1.0	-1.6518828127660907	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07208	1.0	-1.6518828127660907	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB04152	1.0	-1.6518828127660907	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB04150	1.0	-1.6518828127660907	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB04151	1.0	-1.6518828127660907	1-Methylhistidine
DB07135	1.0	-1.6518828127660907	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07134	1.0	-1.6518828127660907	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07132	1.0	-1.6518828127660907	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB07130	1.0	-1.6518828127660907	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB07127	1.0	-1.6518828127660907	{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID
DB07193	1.0	-1.6518828127660907	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07186	1.0	-1.6518828127660907	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07189	1.0	-1.6518828127660907	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB01437	1.0	-1.6518828127660907	Glutethimide
DB11275	1.0	-1.6518828127660907	Epicriptine
DB11294	1.0	-1.6518828127660907	Coccidioides immitis spherule
DB11133	1.0	-1.6518828127660907	Omega-3 fatty acids
DB11131	1.0	-1.6518828127660907	Capsicum oleoresin
DB01426	1.0	-1.6518828127660907	Ajmaline
DB01425	1.0	-1.6518828127660907	Alizapride
DB09535	1.0	-1.6518828127660907	Octocrylene
DB09481	1.0	-1.6518828127660907	Magnesium carbonate
DB09456	1.0	-1.6518828127660907	Insulin beef
DB01489	1.0	-1.6518828127660907	Camazepam
DB01408	1.0	-1.6518828127660907	Bambuterol
DB01404	1.0	-1.6518828127660907	Ginseng
DB01394	1.0	-1.6518828127660907	Colchicine
DB01396	1.0	-1.6518828127660907	Digitoxin
DB07295	1.0	-1.6518828127660907	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB01433	1.0	-1.6518828127660907	Methadyl acetate
DB01430	1.0	-1.6518828127660907	Almitrine
DB01429	1.0	-1.6518828127660907	Aprindine
DB01307	1.0	-1.6518828127660907	Insulin detemir
DB01306	1.0	-1.6518828127660907	Insulin aspart
DB01296	1.0	-1.6518828127660907	Glucosamine
DB07160	1.0	-1.6518828127660907	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB07159	1.0	-1.6518828127660907	Tamatinib
DB04144	1.0	-1.6518828127660907	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB04140	1.0	-1.6518828127660907	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04142	1.0	-1.6518828127660907	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB07228	1.0	-1.6518828127660907	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07223	1.0	-1.6518828127660907	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07225	1.0	-1.6518828127660907	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB01830	1.0	-1.6518828127660907	AP-22408
DB07360	1.0	-1.6518828127660907	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB01827	1.0	-1.6518828127660907	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB01820	1.0	-1.6518828127660907	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01821	1.0	-1.6518828127660907	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB01811	1.0	-1.6518828127660907	3h-Indole-5,6-Diol
DB03866	1.0	-1.6518828127660907	Prostaglandin G2
DB03860	1.0	-1.6518828127660907	ICI-164384
DB03850	1.0	-1.6518828127660907	Jaspisamide A
DB03848	1.0	-1.6518828127660907	Benzenesulfinic acid
DB01776	1.0	-1.6518828127660907	M-Cresol
DB09224	1.0	-1.6518828127660907	Melperone
DB09217	1.0	-1.6518828127660907	Firocoxib
DB01866	1.0	-1.6518828127660907	RU79256
DB01836	1.0	-1.6518828127660907	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone
DB01833	1.0	-1.6518828127660907	Canavanine
DB07362	1.0	-1.6518828127660907	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB09151	1.0	-1.6518828127660907	Flutemetamol (18F)
DB09149	1.0	-1.6518828127660907	Florbetapir (18F)
DB01780	1.0	-1.6518828127660907	Fusicoccin
DB01772	1.0	-1.6518828127660907	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01809	1.0	-1.6518828127660907	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01807	1.0	-1.6518828127660907	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB01793	1.0	-1.6518828127660907	SB-409513
DB01790	1.0	-1.6518828127660907	(Rp)-cAMPS
DB03892	1.0	-1.6518828127660907	5-N-Allyl-arginine
DB07356	1.0	-1.6518828127660907	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07354	1.0	-1.6518828127660907	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB07348	1.0	-1.6518828127660907	Brefeldin A
DB03980	1.0	-1.6518828127660907	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB03974	1.0	-1.6518828127660907	L-homoarginine
DB01878	1.0	-1.6518828127660907	Benzophenone
DB01876	1.0	-1.6518828127660907	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB03837	1.0	-1.6518828127660907	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB03828	1.0	-1.6518828127660907	RU78299
DB01771	1.0	-1.6518828127660907	CRA_10991
DB01765	1.0	-1.6518828127660907	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB01761	1.0	-1.6518828127660907	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01745	1.0	-1.6518828127660907	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB07458	1.0	-1.6518828127660907	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07457	1.0	-1.6518828127660907	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07456	1.0	-1.6518828127660907	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07455	1.0	-1.6518828127660907	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB01884	1.0	-1.6518828127660907	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01888	1.0	-1.6518828127660907	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide
DB01889	1.0	-1.6518828127660907	16,17-Androstene-3-Ol
DB03956	1.0	-1.6518828127660907	Inositol 2,4,5-trisphosphate
DB07422	1.0	-1.6518828127660907	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07421	1.0	-1.6518828127660907	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07419	1.0	-1.6518828127660907	S-23
DB03809	1.0	-1.6518828127660907	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03822	1.0	-1.6518828127660907	Ethyl dihydrogen phosphate
DB07462	1.0	-1.6518828127660907	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07460	1.0	-1.6518828127660907	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07459	1.0	-1.6518828127660907	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB09290	1.0	-1.6518828127660907	Ramosetron
DB09280	1.0	-1.6518828127660907	Lumacaftor
DB09270	1.0	-1.6518828127660907	Ubidecarenone
DB09265	1.0	-1.6518828127660907	Lixisenatide
DB07368	1.0	-1.6518828127660907	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07369	1.0	-1.6518828127660907	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB09232	1.0	-1.6518828127660907	Cilnidipine
DB01564	1.0	-1.6518828127660907	Calusterone
DB09409	1.0	-1.6518828127660907	Magnesium acetate tetrahydrate
DB09369	1.0	-1.6518828127660907	Polyestradiol phosphate
DB09363	1.0	-1.6518828127660907	Rauwolfia serpentina root
DB09330	1.0	-1.6518828127660907	Osimertinib
DB01544	1.0	-1.6518828127660907	Flunitrazepam
DB01511	1.0	-1.6518828127660907	Delorazepam
DB11090	1.0	-1.6518828127660907	Potassium nitrate
DB11087	1.0	-1.6518828127660907	Pyrethrum extract
DB03996	1.0	-1.6518828127660907	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB04001	1.0	-1.6518828127660907	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB03984	1.0	-1.6518828127660907	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB03982	1.0	-1.6518828127660907	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB09236	1.0	-1.6518828127660907	Lacidipine
DB09227	1.0	-1.6518828127660907	Barnidipine
DB01559	1.0	-1.6518828127660907	Clotiazepam
DB09422	1.0	-1.6518828127660907	Soybean oil
DB03924	1.0	-1.6518828127660907	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB03918	1.0	-1.6518828127660907	6S-5,6,7,8-Tetrahydrobiopterin
DB03910	1.0	-1.6518828127660907	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB03907	1.0	-1.6518828127660907	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB09318	1.0	-1.6518828127660907	Synthetic Conjugated Estrogens, B
DB09317	1.0	-1.6518828127660907	Synthetic Conjugated Estrogens, A
DB09301	1.0	-1.6518828127660907	Chondroitin sulfate
DB01705	1.0	-1.6518828127660907	Bis(5-Amidino-Benzimidazolyl)Methane
DB09555	1.0	-1.6518828127660907	Dexchlorpheniramine maleate
DB09539	1.0	-1.6518828127660907	Omega-3-acid ethyl esters
DB09532	1.0	-1.6518828127660907	Secretin human
DB09488	1.0	-1.6518828127660907	Acrivastine
DB07297	1.0	-1.6518828127660907	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB09291	1.0	-1.6518828127660907	Rolapitant
DB03921	1.0	-1.6518828127660907	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB07342	1.0	-1.6518828127660907	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07336	1.0	-1.6518828127660907	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07334	1.0	-1.6518828127660907	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07333	1.0	-1.6518828127660907	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB03906	1.0	-1.6518828127660907	2-Phenylheme
DB03903	1.0	-1.6518828127660907	Tmr
DB03902	1.0	-1.6518828127660907	Oxalic Acid
DB03899	1.0	-1.6518828127660907	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB07320	1.0	-1.6518828127660907	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07412	1.0	-1.6518828127660907	1-biphenyl-2-ylmethanamine
DB07390	1.0	-1.6518828127660907	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07379	1.0	-1.6518828127660907	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB01734	1.0	-1.6518828127660907	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB08655	1.0	-1.6518828127660907	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB07350	1.0	-1.6518828127660907	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB03882	1.0	-1.6518828127660907	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03878	1.0	-1.6518828127660907	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB03876	1.0	-1.6518828127660907	Thieno[2,3-B]Pyridine-2-Carboxamidine
DB07326	1.0	-1.6518828127660907	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07328	1.0	-1.6518828127660907	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07325	1.0	-1.6518828127660907	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07324	1.0	-1.6518828127660907	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB04008	1.0	-1.6518828127660907	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB07271	1.0	-1.6518828127660907	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
