# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07204	-0.9166066720281081	-0.41163312829204307	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB08149	-0.9166066720281081	-0.41163312829204307	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08148	-0.9166066720281081	-0.41163312829204307	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	-0.9166066720281081	-0.41163312829204307	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB07996	-0.9166066720281081	-0.41163312829204307	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07997	-0.9166066720281081	-0.41163312829204307	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB08114	-0.9166066720281081	-0.41163312829204307	5-benzyl-1,3-thiazol-2-amine
DB07855	-0.9166066720281081	-0.41163312829204307	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB08569	-0.9166066720281081	-0.41163312829204307	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB06959	-0.9166066720281081	-0.41163312829204307	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB08070	-0.9166066720281081	-0.41163312829204307	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08568	-0.9166066720281081	-0.41163312829204307	A-674563
DB07583	-0.9166066720281081	-0.41163312829204307	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB08113	-0.9166066720281081	-0.41163312829204307	3-pyridin-4-yl-1H-indazole
DB07856	-0.9166066720281081	-0.41163312829204307	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07858	-0.9166066720281081	-0.41163312829204307	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07860	-0.9166066720281081	-0.41163312829204307	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07854	-0.9166066720281081	-0.41163312829204307	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB00130	-0.9091292729041136	-0.40790246517279244	L-Glutamine
DB00398	-0.9066549693075089	-0.4066679726680308	Sorafenib
DB03147	-0.9016212109237293	-0.40415650358069477	Flavin adenine dinucleotide
DB01174	-0.8989747541020583	-0.40283611948756604	Phenobarbital
DB04751	-0.8940437423747399	-0.40037591330000705	Purvalanol A
DB00875	-0.8894500927957623	-0.3980840256017751	Flupentixol
DB06616	-0.8814560581143148	-0.394095599965328	Bosutinib
DB00973	-0.8782632010564164	-0.39250260300563417	Ezetimibe
DB14491	-0.8773194559801145	-0.3920317447711398	Ferrous fumarate
DB01592	-0.8773194559801145	-0.3920317447711398	Iron
DB14488	-0.8773194559801145	-0.3920317447711398	Ferrous gluconate
DB14501	-0.8773194559801145	-0.3920317447711398	Ferrous glycine sulfate
DB14489	-0.8773194559801145	-0.3920317447711398	Ferrous succinate
DB14490	-0.8773194559801145	-0.3920317447711398	Ferrous ascorbate
DB01183	-0.86773005388293	-0.3872473500710051	Naloxone
DB09096	-0.8669246815260883	-0.3868455294781612	Benzoyl peroxide
DB01073	-0.8616558262235238	-0.38421676460524307	Fludarabine
DB02116	-0.8517199965173285	-0.37925952842868116	Olomoucine
DB00887	-0.8453872036986578	-0.37609993827992777	Bumetanide
DB06521	-0.8424752457070568	-0.3746470889530525	Ertiprotafib
