# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08180	1.0	-0.7144797644818065	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB03583	1.0	-0.7144797644818065	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03663	1.0	-0.7144797644818065	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB03664	1.0	-0.7144797644818065	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB09143	1.0	-0.7144797644818065	Sonidegib
DB09147	1.0	-0.7144797644818065	Ferric pyrophosphate
DB03677	1.0	-0.7144797644818065	N-Cyclohexyl-N'-Decylurea
DB03683	1.0	-0.7144797644818065	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB03686	1.0	-0.7144797644818065	S-(4-nitrobenzyl)glutathione
DB03628	1.0	-0.7144797644818065	ISO24
DB03650	1.0	-0.7144797644818065	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB03645	1.0	-0.7144797644818065	Phosphonoacetohydroxamic Acid
DB03577	1.0	-0.7144797644818065	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB06448	1.0	-0.7144797644818065	Lonafarnib
DB03589	1.0	-0.7144797644818065	Mesoxalic acid
DB03588	1.0	-0.7144797644818065	Diphenylacetic acid
DB03670	1.0	-0.7144797644818065	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB03672	1.0	-0.7144797644818065	9-N-Phenylmethylamino-Tacrine
DB03593	1.0	-0.7144797644818065	7-methyl-5'-guanylic acid
DB03598	1.0	-0.7144797644818065	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03606	1.0	-0.7144797644818065	(S)-Rolipram
DB03557	1.0	-0.7144797644818065	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03568	1.0	-0.7144797644818065	Butyric Acid
DB03572	1.0	-0.7144797644818065	FR230513
DB03766	1.0	-0.7144797644818065	Propanoic acid
DB09120	1.0	-0.7144797644818065	Zucapsaicin
DB09124	1.0	-0.7144797644818065	Medrogestone
DB09082	1.0	-0.7144797644818065	Vilanterol
DB03749	1.0	-0.7144797644818065	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB09069	1.0	-0.7144797644818065	Trimetazidine
DB09070	1.0	-0.7144797644818065	Tibolone
DB03754	1.0	-0.7144797644818065	Tromethamine
DB03765	1.0	-0.7144797644818065	2'-cytidylic acid
DB03759	1.0	-0.7144797644818065	FG-9041
DB03758	1.0	-0.7144797644818065	Radicicol
DB03760	1.0	-0.7144797644818065	Dihydrolipoic Acid
DB03615	1.0	-0.7144797644818065	Ribostamycin
DB03767	1.0	-0.7144797644818065	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB03709	1.0	-0.7144797644818065	Bicine
DB03769	1.0	-0.7144797644818065	D-Eritadenine
DB03781	1.0	-0.7144797644818065	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB03773	1.0	-0.7144797644818065	alpha-D-quinovopyranose
DB03777	1.0	-0.7144797644818065	Bisindolylmaleimide I
DB03784	1.0	-0.7144797644818065	Elaidamide
DB03791	1.0	-0.7144797644818065	GW-3965
DB03726	1.0	-0.7144797644818065	Purine Riboside-5'-Monophosphate
DB03727	1.0	-0.7144797644818065	Coproporphyrin I
DB06525	1.0	-0.7144797644818065	Ganstigmine
DB06468	1.0	-0.7144797644818065	Cariporide
DB08192	1.0	-0.7144797644818065	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE
DB08194	1.0	-0.7144797644818065	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB08195	1.0	-0.7144797644818065	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08197	1.0	-0.7144797644818065	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB06480	1.0	-0.7144797644818065	Prucalopride
DB06492	1.0	-0.7144797644818065	Mirococept
DB06494	1.0	-0.7144797644818065	Sufugolix
DB06623	1.0	-0.7144797644818065	Flupirtine
DB06518	1.0	-0.7144797644818065	R-1487
DB06515	1.0	-0.7144797644818065	Resiniferatoxin
DB03660	1.0	-0.7144797644818065	4-Iodo-L-phenylalanine
DB06521	1.0	-0.7144797644818065	Ertiprotafib
DB06469	1.0	-0.7144797644818065	Lestaurtinib
DB06471	1.0	-0.7144797644818065	Naxifylline
DB06475	1.0	-0.7144797644818065	Ruplizumab
DB06549	1.0	-0.7144797644818065	Labradimil
DB06550	1.0	-0.7144797644818065	Bivatuzumab
DB06495	1.0	-0.7144797644818065	Onercept
DB09063	1.0	-0.7144797644818065	Ceritinib
DB09064	1.0	-0.7144797644818065	Ciprofibrate
DB09148	1.0	-0.7144797644818065	Florbetaben (18F)
DB08123	1.0	-0.7144797644818065	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08124	1.0	-0.7144797644818065	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
DB08125	1.0	-0.7144797644818065	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB08126	1.0	-0.7144797644818065	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08130	1.0	-0.7144797644818065	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB06713	1.0	-0.7144797644818065	Norelgestromin
DB08136	1.0	-0.7144797644818065	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08134	1.0	-0.7144797644818065	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
DB08138	1.0	-0.7144797644818065	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08140	1.0	-0.7144797644818065	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08114	1.0	-0.7144797644818065	5-benzyl-1,3-thiazol-2-amine
DB08121	1.0	-0.7144797644818065	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB06543	1.0	-0.7144797644818065	Astaxanthin
DB08122	1.0	-0.7144797644818065	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide
DB08142	1.0	-0.7144797644818065	AT-7519
DB08148	1.0	-0.7144797644818065	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08149	1.0	-0.7144797644818065	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	1.0	-0.7144797644818065	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08132	1.0	-0.7144797644818065	5-hydroxynaphthalene-1-sulfonamide
DB03349	1.0	-0.7144797644818065	8-Bromo-Adenosine-5'-Monophosphate
DB03359	1.0	-0.7144797644818065	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB03368	1.0	-0.7144797644818065	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
DB03372	1.0	-0.7144797644818065	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB03348	1.0	-0.7144797644818065	Huperzine B
DB09291	1.0	-0.7144797644818065	Rolapitant
DB09224	1.0	-0.7144797644818065	Melperone
DB09227	1.0	-0.7144797644818065	Barnidipine
DB03430	1.0	-0.7144797644818065	(S)-4-hydroxymandelonitrile
