# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06410	1.0	0.3214973902343625	Doxercalciferol
DB06371	1.0	0.3214973902343625	Siplizumab
DB06401	1.0	0.3214973902343625	Bazedoxifene
DB06413	1.0	0.3214973902343625	Armodafinil
DB06495	1.0	0.3214973902343625	Onercept
DB06477	1.0	0.3214973902343625	Sumanirole
DB06510	1.0	0.3214973902343625	Muraglitazar
DB06404	1.0	0.3214973902343625	Human C1-esterase inhibitor
DB06366	1.0	0.3214973902343625	Pertuzumab
DB06460	1.0	0.3214973902343625	Enrasentan
DB06586	1.0	0.3214973902343625	Cetilistat
DB06605	1.0	0.3214973902343625	Apixaban
DB06552	1.0	0.3214973902343625	rNAPc2
DB06599	1.0	0.3214973902343625	Lexatumumab
DB06584	1.0	0.3214973902343625	TG4010
DB06602	1.0	0.3214973902343625	Reslizumab
DB06587	1.0	0.3214973902343625	Mitemcinal
DB06548	1.0	0.3214973902343625	Minodronic acid
DB06558	1.0	0.3214973902343625	Tezosentan
DB06515	1.0	0.3214973902343625	Resiniferatoxin
DB06579	1.0	0.3214973902343625	Adipiplon
DB06550	1.0	0.3214973902343625	Bivatuzumab
DB06346	1.0	0.3214973902343625	Fiboflapon
DB06347	1.0	0.3214973902343625	Cenisertib
DB06412	1.0	0.3214973902343625	Oxymetholone
DB06406	1.0	0.3214973902343625	Idraparinux
DB06420	1.0	0.3214973902343625	Annamycin
DB01039	1.0	0.3214973902343625	Fenofibrate
DB01036	1.0	0.3214973902343625	Tolterodine
DB01059	1.0	0.3214973902343625	Norfloxacin
DB01026	1.0	0.3214973902343625	Ketoconazole
DB01067	1.0	0.3214973902343625	Glipizide
DB01048	1.0	0.3214973902343625	Abacavir
DB01046	1.0	0.3214973902343625	Lubiprostone
DB01014	1.0	0.3214973902343625	Balsalazide
DB01056	1.0	0.3214973902343625	Tocainide
DB01070	1.0	0.3214973902343625	Dihydrotachysterol
DB01057	1.0	0.3214973902343625	Echothiophate
DB01021	1.0	0.3214973902343625	Trichlormethiazide
DB01032	1.0	0.3214973902343625	Probenecid
DB06429	1.0	0.3214973902343625	Talnetant
DB06441	1.0	0.3214973902343625	Cangrelor
DB06436	1.0	0.3214973902343625	Semaxanib
DB06433	1.0	0.3214973902343625	Tezacitabine
DB06606	1.0	0.3214973902343625	Teplizumab
DB01071	1.0	0.3214973902343625	Mequitazine
DB01078	1.0	0.3214973902343625	Deslanoside
DB01038	1.0	0.3214973902343625	Carphenazine
DB06207	1.0	0.3214973902343625	Silodosin
DB06285	1.0	0.3214973902343625	Teriparatide
DB01055	1.0	0.3214973902343625	Mimosine
DB01063	1.0	0.3214973902343625	Acetophenazine
DB01053	1.0	0.3214973902343625	Benzylpenicillin
DB01068	1.0	0.3214973902343625	Clonazepam
DB06494	1.0	0.3214973902343625	Sufugolix
DB06497	1.0	0.3214973902343625	Aplaviroc
DB06492	1.0	0.3214973902343625	Mirococept
DB06447	1.0	0.3214973902343625	E5531
DB06511	1.0	0.3214973902343625	AMGN-0007
DB06481	1.0	0.3214973902343625	Manitimus
DB06549	1.0	0.3214973902343625	Labradimil
DB01006	1.0	0.3214973902343625	Letrozole
DB00997	1.0	0.3214973902343625	Doxorubicin
DB06693	1.0	0.3214973902343625	Mevastatin
DB06536	1.0	0.3214973902343625	Tesaglitazar
DB06503	1.0	0.3214973902343625	MLN2222
DB06525	1.0	0.3214973902343625	Ganstigmine
DB06546	1.0	0.3214973902343625	Atibuclimab
DB06543	1.0	0.3214973902343625	Astaxanthin
DB06749	1.0	0.3214973902343625	Ginsenoside Rb1
DB06472	1.0	0.3214973902343625	Fradafiban
DB06710	1.0	0.3214973902343625	Methyltestosterone
DB06698	1.0	0.3214973902343625	Betahistine
DB06707	1.0	0.3214973902343625	Levonordefrin
DB06681	1.0	0.3214973902343625	Belatacept
DB06718	1.0	0.3214973902343625	Stanozolol
DB06701	1.0	0.3214973902343625	Dexmethylphenidate
DB00991	1.0	0.3214973902343625	Oxaprozin
DB01001	1.0	0.3214973902343625	Salbutamol
DB01010	1.0	0.3214973902343625	Edrophonium
DB00986	1.0	0.3214973902343625	Glycopyrronium
DB01045	1.0	0.3214973902343625	Rifampicin
DB00995	1.0	0.3214973902343625	Auranofin
DB01005	1.0	0.3214973902343625	Hydroxyurea
DB00980	1.0	0.3214973902343625	Ramelteon
DB01002	1.0	0.3214973902343625	Levobupivacaine
DB06706	1.0	0.3214973902343625	Isometheptene
DB00994	1.0	0.3214973902343625	Neomycin
DB01011	1.0	0.3214973902343625	Metyrapone
DB06739	1.0	0.3214973902343625	Seratrodast
DB06754	1.0	0.3214973902343625	Danaparoid
DB06764	1.0	0.3214973902343625	Tetryzoline
DB06702	1.0	0.3214973902343625	Fesoterodine
DB06775	1.0	0.3214973902343625	Carglumic acid
DB06642	1.0	0.3214973902343625	Bevasiranib
DB06474	1.0	0.3214973902343625	Sibrotuzumab
DB06439	1.0	0.3214973902343625	Tyloxapol
DB06457	1.0	0.3214973902343625	Tecastemizole
DB06468	1.0	0.3214973902343625	Cariporide
DB06469	1.0	0.3214973902343625	Lestaurtinib
DB06479	1.0	0.3214973902343625	Propentofylline
DB06643	1.0	0.3214973902343625	Denosumab
DB06634	1.0	0.3214973902343625	Casopitant
DB06448	1.0	0.3214973902343625	Lonafarnib
DB06635	1.0	0.3214973902343625	Otamixaban
DB06623	1.0	0.3214973902343625	Flupirtine
DB06560	1.0	0.3214973902343625	Pascolizumab
DB06442	1.0	0.3214973902343625	Avasimibe
DB06471	1.0	0.3214973902343625	Naxifylline
DB06470	1.0	0.3214973902343625	Clomethiazole
DB06534	1.0	0.3214973902343625	Thrombopoietin
DB01025	1.0	0.3214973902343625	Amlexanox
DB06533	1.0	0.3214973902343625	Ragaglitazar
DB06674	1.0	0.3214973902343625	Golimumab
DB06688	1.0	0.3214973902343625	Sipuleucel-T
DB06680	1.0	0.3214973902343625	Asoprisnil
DB06612	1.0	0.3214973902343625	Mepolizumab
DB06650	1.0	0.3214973902343625	Ofatumumab
DB06603	1.0	0.3214973902343625	Panobinostat
DB06670	1.0	0.3214973902343625	Odanacatib
DB06695	1.0	0.3214973902343625	Dabigatran etexilate
DB06691	1.0	0.3214973902343625	Mepyramine
DB06678	1.0	0.3214973902343625	Esmirtazapine
DB06689	1.0	0.3214973902343625	Ethanolamine oleate
DB06677	1.0	0.3214973902343625	Clazosentan
DB06699	1.0	0.3214973902343625	Degarelix
DB06652	1.0	0.3214973902343625	Vicriviroc
DB05890	1.0	0.3214973902343625	Veglin
DB06203	1.0	0.3214973902343625	Alogliptin
DB06080	1.0	0.3214973902343625	Linifanib
DB06168	1.0	0.3214973902343625	Canakinumab
DB06205	1.0	0.3214973902343625	Hyaluronidase (human recombinant)
DB06157	1.0	0.3214973902343625	Istaroxime
DB06155	1.0	0.3214973902343625	Rimonabant
DB01073	1.0	0.3214973902343625	Fludarabine
DB01082	1.0	0.3214973902343625	Streptomycin
DB01086	1.0	0.3214973902343625	Benzocaine
DB05882	1.0	0.3214973902343625	CHF 4227
DB05855	1.0	0.3214973902343625	Rivanicline
DB05883	1.0	0.3214973902343625	ABX-PTH
DB05936	1.0	0.3214973902343625	CVT-6883
DB05931	1.0	0.3214973902343625	Pegdinetanib
DB05920	1.0	0.3214973902343625	RTA 744
DB05916	1.0	0.3214973902343625	CT-011
DB01076	1.0	0.3214973902343625	Atorvastatin
DB06013	1.0	0.3214973902343625	Aldoxorubicin
DB05993	1.0	0.3214973902343625	PRX-07034
DB05966	1.0	0.3214973902343625	TAS-108
DB01084	1.0	0.3214973902343625	Emedastine
DB01099	1.0	0.3214973902343625	Flucytosine
DB01101	1.0	0.3214973902343625	Capecitabine
DB01083	1.0	0.3214973902343625	Orlistat
DB01087	1.0	0.3214973902343625	Primaquine
DB06116	1.0	0.3214973902343625	Eldelumab
DB01091	1.0	0.3214973902343625	Butenafine
DB01074	1.0	0.3214973902343625	Perhexiline
DB01043	1.0	0.3214973902343625	Memantine
DB01062	1.0	0.3214973902343625	Oxybutynin
DB01075	1.0	0.3214973902343625	Diphenhydramine
DB01064	1.0	0.3214973902343625	Isoprenaline
DB01089	1.0	0.3214973902343625	Deserpidine
DB05797	1.0	0.3214973902343625	TNX-901
DB05996	1.0	0.3214973902343625	Glembatumumab vedotin
DB05983	1.0	0.3214973902343625	Bardoxolone methyl
DB05990	1.0	0.3214973902343625	Obeticholic acid
DB05932	1.0	0.3214973902343625	Denibulin
DB05961	1.0	0.3214973902343625	PPL-100
DB05964	1.0	0.3214973902343625	Amitifadine
DB06040	1.0	0.3214973902343625	Filanesib
DB05744	1.0	0.3214973902343625	CRx-139
DB05992	1.0	0.3214973902343625	Plinabulin
DB05766	1.0	0.3214973902343625	ACP-104
DB05854	1.0	0.3214973902343625	CLX-0921
DB05849	1.0	0.3214973902343625	NCX 950
DB05838	1.0	0.3214973902343625	OPC-51803
DB05831	1.0	0.3214973902343625	ING-1
DB05812	1.0	0.3214973902343625	Abiraterone
DB05739	1.0	0.3214973902343625	CYT006-AngQb
DB01095	1.0	0.3214973902343625	Fluvastatin
DB06127	1.0	0.3214973902343625	Bisegliptin
DB06050	1.0	0.3214973902343625	TB-402
DB06043	1.0	0.3214973902343625	Olaratumab
DB05968	1.0	0.3214973902343625	PR-104
DB06061	1.0	0.3214973902343625	AZD-8330
DB06073	1.0	0.3214973902343625	CTS-21166
DB06011	1.0	0.3214973902343625	AMG-222
DB05969	1.0	0.3214973902343625	SNS-032
DB05889	1.0	0.3214973902343625	Inotuzumab ozogamicin
DB05915	1.0	0.3214973902343625	MYO-029
DB06081	1.0	0.3214973902343625	Caplacizumab
DB06070	1.0	0.3214973902343625	SNX-5422
DB06090	1.0	0.3214973902343625	Bradanicline
DB06094	1.0	0.3214973902343625	Apatorsen
DB06097	1.0	0.3214973902343625	GSK-923295
DB06360	1.0	0.3214973902343625	Lucatumumab
DB06191	1.0	0.3214973902343625	Zosuquidar
DB06213	1.0	0.3214973902343625	Regadenoson
DB06314	1.0	0.3214973902343625	SGX-523
DB06342	1.0	0.3214973902343625	Coltuximab ravtansine
DB06282	1.0	0.3214973902343625	Levocetirizine
DB06325	1.0	0.3214973902343625	Pegpleranib
DB06311	1.0	0.3214973902343625	Darapladib
DB06350	1.0	0.3214973902343625	Elinogrel
DB06199	1.0	0.3214973902343625	Atrasentan
DB06324	1.0	0.3214973902343625	XmAb 2513
DB06255	1.0	0.3214973902343625	Incadronic acid
DB06287	1.0	0.3214973902343625	Temsirolimus
DB06335	1.0	0.3214973902343625	Saxagliptin
DB06321	1.0	0.3214973902343625	R-348
DB06271	1.0	0.3214973902343625	Sulodexide
DB06322	1.0	0.3214973902343625	Carotuximab
DB06240	1.0	0.3214973902343625	Tariquidar
DB01035	1.0	0.3214973902343625	Procainamide
DB01019	1.0	0.3214973902343625	Bethanechol
DB01033	1.0	0.3214973902343625	Mercaptopurine
DB06190	1.0	0.3214973902343625	Solabegron
DB06228	1.0	0.3214973902343625	Rivaroxaban
DB06209	1.0	0.3214973902343625	Prasugrel
DB06241	1.0	0.3214973902343625	Clenoliximab
DB06226	1.0	0.3214973902343625	Nelipepimut-S
DB06185	1.0	0.3214973902343625	Forodesine
DB06212	1.0	0.3214973902343625	Tolvaptan
DB06196	1.0	0.3214973902343625	Icatibant
DB06356	1.0	0.3214973902343625	TRC093
DB06318	1.0	0.3214973902343625	AVE9633
DB06345	1.0	0.3214973902343625	AR-9281
DB06317	1.0	0.3214973902343625	Elotuzumab
DB06210	1.0	0.3214973902343625	Eltrombopag
DB06233	1.0	0.3214973902343625	Ridaforolimus
DB06083	1.0	0.3214973902343625	Tapinarof
DB06109	1.0	0.3214973902343625	YKP-1358
DB06124	1.0	0.3214973902343625	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06133	1.0	0.3214973902343625	Dimethylcurcumin
DB06138	1.0	0.3214973902343625	IRL-1620
DB06248	1.0	0.3214973902343625	Amelubant
DB06202	1.0	0.3214973902343625	Lasofoxifene
DB06243	1.0	0.3214973902343625	Eflornithine
DB06263	1.0	0.3214973902343625	Amrubicin
DB06273	1.0	0.3214973902343625	Tocilizumab
DB06268	1.0	0.3214973902343625	Sitaxentan
DB06266	1.0	0.3214973902343625	Lonidamine
DB06249	1.0	0.3214973902343625	Arzoxifene
DB01107	1.0	0.3214973902343625	Methyprylon
DB01098	1.0	0.3214973902343625	Rosuvastatin
DB01085	1.0	0.3214973902343625	Pilocarpine
DB04188	1.0	0.3214973902343625	MDL72527
DB06258	1.0	0.3214973902343625	Bimoclomol
DB06134	1.0	0.3214973902343625	SNS-314
DB06162	1.0	0.3214973902343625	Lumiliximab
DB06101	1.0	0.3214973902343625	IMC-1C11
DB06174	1.0	0.3214973902343625	Noscapine
DB06140	1.0	0.3214973902343625	SUVN-502
DB06137	1.0	0.3214973902343625	Tirbanibulin
DB06098	1.0	0.3214973902343625	PRLX 93936
DB06156	1.0	0.3214973902343625	Tesofensine
DB06186	1.0	0.3214973902343625	Ipilimumab
DB06152	1.0	0.3214973902343625	Nylidrin
DB06103	1.0	0.3214973902343625	VX-148
DB06184	1.0	0.3214973902343625	AEG35156
DB06154	1.0	0.3214973902343625	Pentaerythritol tetranitrate
DB06194	1.0	0.3214973902343625	Elocalcitol
DB01357	1.0	0.3214973902343625	Mestranol
DB04566	1.0	0.3214973902343625	Inosinic Acid
DB04588	1.0	0.3214973902343625	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB04573	1.0	0.3214973902343625	Estriol
DB04583	1.0	0.3214973902343625	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB04579	1.0	0.3214973902343625	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB04574	1.0	0.3214973902343625	Estrone sulfate
DB04578	1.0	0.3214973902343625	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04577	1.0	0.3214973902343625	1-(1-phenylcyclopentyl)methylamine
DB04733	1.0	0.3214973902343625	1,6-DI-O-PHOSPHONO-D-MANNITOL
DB01327	1.0	0.3214973902343625	Cefazolin
DB01348	1.0	0.3214973902343625	Spirapril
DB01382	1.0	0.3214973902343625	Glymidine
DB01378	1.0	0.3214973902343625	Magnesium cation
DB01365	1.0	0.3214973902343625	Mephentermine
DB01345	1.0	0.3214973902343625	Potassium cation
DB01341	1.0	0.3214973902343625	Dihydroquinidine barbiturate
DB01340	1.0	0.3214973902343625	Cilazapril
DB04736	1.0	0.3214973902343625	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE
DB04739	1.0	0.3214973902343625	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE
DB04738	1.0	0.3214973902343625	Motuporin
DB04714	1.0	0.3214973902343625	ISOPENTENYL PYROPHOSPHATE
DB04757	1.0	0.3214973902343625	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04715	1.0	0.3214973902343625	IMIDAZOPYRIDAZIN 1
DB04723	1.0	0.3214973902343625	2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID
DB04655	1.0	0.3214973902343625	Metoprine
DB04645	1.0	0.3214973902343625	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04629	1.0	0.3214973902343625	Aplyronine A
DB04636	1.0	0.3214973902343625	Glutamine t-butyl ester
DB04639	1.0	0.3214973902343625	Biphenylalanine
DB04633	1.0	0.3214973902343625	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB04642	1.0	0.3214973902343625	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB04638	1.0	0.3214973902343625	2,5-di-tert-butylhydroquinone
DB04491	1.0	0.3214973902343625	Diisopropylphosphono Group
DB04537	1.0	0.3214973902343625	Tryptophanamide
DB04604	1.0	0.3214973902343625	5-iodotubercidin
DB04617	1.0	0.3214973902343625	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04618	1.0	0.3214973902343625	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB04620	1.0	0.3214973902343625	Cycloleucine
DB04614	1.0	0.3214973902343625	(R)-tacrine(10)-hupyridone
DB04616	1.0	0.3214973902343625	TACRINE(8)-4-AMINOQUINOLINE
DB04531	1.0	0.3214973902343625	S-Benzylcysteine
DB04539	1.0	0.3214973902343625	Glyphosate
DB04612	1.0	0.3214973902343625	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB04615	1.0	0.3214973902343625	(S)-tacrine(10)-hupyridone
DB04608	1.0	0.3214973902343625	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB04607	1.0	0.3214973902343625	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB04585	1.0	0.3214973902343625	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04606	1.0	0.3214973902343625	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
DB04552	1.0	0.3214973902343625	Niflumic acid
DB04659	1.0	0.3214973902343625	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04542	1.0	0.3214973902343625	Zidovudine diphosphate
DB04519	1.0	0.3214973902343625	Caprylic acid
DB04516	1.0	0.3214973902343625	2-Deoxy-Glucitol-6-Phosphate
DB04514	1.0	0.3214973902343625	Uridylyl-2'-5'-phospho-guanosine
DB04521	1.0	0.3214973902343625	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04518	1.0	0.3214973902343625	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB01342	1.0	0.3214973902343625	Forasartan
DB01347	1.0	0.3214973902343625	Saprisartan
DB01273	1.0	0.3214973902343625	Varenicline
DB01295	1.0	0.3214973902343625	Bevantolol
DB01320	1.0	0.3214973902343625	Fosphenytoin
DB04669	1.0	0.3214973902343625	TRIAZOLOPYRIMIDINE
DB01366	1.0	0.3214973902343625	Procaterol
DB01349	1.0	0.3214973902343625	Tasosartan
DB01268	1.0	0.3214973902343625	Sunitinib
DB04701	1.0	0.3214973902343625	S-Methyl glutathione
DB04836	1.0	0.3214973902343625	Amineptine
DB04850	1.0	0.3214973902343625	Posizolid
DB04852	1.0	0.3214973902343625	Implitapide
DB04839	1.0	0.3214973902343625	Cyproterone acetate
DB04709	1.0	0.3214973902343625	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE
DB04700	1.0	0.3214973902343625	GLUTATHIONE SULFINATE
DB04703	1.0	0.3214973902343625	Hesperidin
DB04697	1.0	0.3214973902343625	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE
DB04803	1.0	0.3214973902343625	Verdoheme
DB04724	1.0	0.3214973902343625	(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide
DB04722	1.0	0.3214973902343625	2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide
DB04727	1.0	0.3214973902343625	1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea
DB04685	1.0	0.3214973902343625	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB04682	1.0	0.3214973902343625	Octylphenoxy polyethoxyethanol
DB04681	1.0	0.3214973902343625	BETA-METHYLLACTOSIDE
DB04680	1.0	0.3214973902343625	GALACTOSE GREASE
DB04674	1.0	0.3214973902343625	2-HYDROXY-3,5-DIIODOBENZOIC ACID
DB04801	1.0	0.3214973902343625	cis-Vaccenic acid
DB04817	1.0	0.3214973902343625	Metamizole
DB04828	1.0	0.3214973902343625	Zomepirac
DB04849	1.0	0.3214973902343625	Cediranib
DB04843	1.0	0.3214973902343625	Mepenzolate
DB04854	1.0	0.3214973902343625	Febuxostat
DB04844	1.0	0.3214973902343625	Tetrabenazine
DB04840	1.0	0.3214973902343625	Debrisoquine
DB04837	1.0	0.3214973902343625	Clofedanol
DB04786	1.0	0.3214973902343625	Suramin
DB04741	1.0	0.3214973902343625	Myxothiazol
DB04464	1.0	0.3214973902343625	N-Formylmethionine
DB04758	1.0	0.3214973902343625	2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE)
DB04754	1.0	0.3214973902343625	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04763	1.0	0.3214973902343625	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB04673	1.0	0.3214973902343625	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04769	1.0	0.3214973902343625	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE
DB04792	1.0	0.3214973902343625	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04661	1.0	0.3214973902343625	cis-tetracosenoyl sulfatide
DB04654	1.0	0.3214973902343625	4-PIPERIDIN-4-YLBUTANAL
DB04660	1.0	0.3214973902343625	Choline alfoscerate
DB04657	1.0	0.3214973902343625	Carboxin
DB04683	1.0	0.3214973902343625	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04676	1.0	0.3214973902343625	Dansyllysine
DB04775	1.0	0.3214973902343625	Reidispongiolide C
DB04678	1.0	0.3214973902343625	H TYPE II TRISACCHARIDE
DB04648	1.0	0.3214973902343625	S-propylamine-L-cysteine
DB04653	1.0	0.3214973902343625	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04643	1.0	0.3214973902343625	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04644	1.0	0.3214973902343625	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04664	1.0	0.3214973902343625	Cyclohexyl-pentyl-maltoside
DB04662	1.0	0.3214973902343625	OLOMOUCINE II
DB04622	1.0	0.3214973902343625	N-acetylhistamine
DB04770	1.0	0.3214973902343625	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL
DB04772	1.0	0.3214973902343625	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04774	1.0	0.3214973902343625	Reidispongiolide A
DB04771	1.0	0.3214973902343625	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB05038	1.0	0.3214973902343625	Anatibant
DB04689	1.0	0.3214973902343625	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB04779	1.0	0.3214973902343625	ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04781	1.0	0.3214973902343625	5-hydroxyvaleric acid
DB04783	1.0	0.3214973902343625	Sphinxolide B
DB04787	1.0	0.3214973902343625	Tanaproget
DB04791	1.0	0.3214973902343625	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04790	1.0	0.3214973902343625	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol
DB04688	1.0	0.3214973902343625	Methylecgonine
DB04695	1.0	0.3214973902343625	Farnesyl thiopyrophosphate
DB04679	1.0	0.3214973902343625	Human blood group H type 1 trisaccharide
DB04442	1.0	0.3214973902343625	Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium
DB04311	1.0	0.3214973902343625	4-Phenylbutylamine
DB04306	1.0	0.3214973902343625	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04299	1.0	0.3214973902343625	Maleic acid
DB04325	1.0	0.3214973902343625	Phenethylamine
DB04337	1.0	0.3214973902343625	Isocyanomethane
DB04335	1.0	0.3214973902343625	Inosine
DB04396	1.0	0.3214973902343625	Thiodigalactoside
DB04446	1.0	0.3214973902343625	Benzo[B]Thiophene-2-Carboxamidine
DB04326	1.0	0.3214973902343625	Dihydroxyacetone phosphate
DB04440	1.0	0.3214973902343625	Nebularine
DB04434	1.0	0.3214973902343625	Naphthyridine Inhibitor
DB04432	1.0	0.3214973902343625	ZK-805623
DB04429	1.0	0.3214973902343625	4'-Hydroxyflavanone
DB04318	1.0	0.3214973902343625	Nα-[(2S)-2-{[(S)-[(1S)-1-{[(Benzyloxy)carbonyl]amino}-2-phenylethyl](hydroxy)phosphoryl]methyl}-5-phenylpentanoyl]-L-tryptophanamide
DB04246	1.0	0.3214973902343625	CRA_23653
DB04250	1.0	0.3214973902343625	Butyrylthiocholine
DB04237	1.0	0.3214973902343625	Tris(Hydroxyethyl)Aminomethane
DB04351	1.0	0.3214973902343625	Aconitate Ion
DB04322	1.0	0.3214973902343625	LY249543
DB04334	1.0	0.3214973902343625	6-hydroxydopa quinone
