# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06887	-6.369900982828227	-4.2058825796329975	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB02436	-6.369900982828227	-4.2058825796329975	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB04204	-6.369900982828227	-4.2058825796329975	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB07651	-6.369900982828227	-4.2058825796329975	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB05506	-6.369900982828227	-4.2058825796329975	ISIS 113715
DB08003	-6.369900982828227	-4.2058825796329975	ISOTHIAZOLIDINONE ANALOG
DB08001	-6.369900982828227	-4.2058825796329975	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB03483	-6.369900982828227	-4.2058825796329975	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB03557	-6.369900982828227	-4.2058825796329975	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB02420	-6.369900982828227	-4.2058825796329975	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB04088	-6.369900982828227	-4.2058825796329975	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB02977	-6.369900982828227	-4.2058825796329975	PNU177836
DB02622	-6.369900982828227	-4.2058825796329975	2-(Oxalyl-Amino)-Benzoic Acid
DB08549	-6.369900982828227	-4.2058825796329975	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08591	-6.369900982828227	-4.2058825796329975	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07289	-6.369900982828227	-4.2058825796329975	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07263	-6.369900982828227	-4.2058825796329975	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB03714	-6.369900982828227	-4.2058825796329975	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB07197	-6.369900982828227	-4.2058825796329975	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07480	-6.369900982828227	-4.2058825796329975	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB04338	-6.239962260084859	-4.126060344296436	SB220025
DB08521	-6.239962260084859	-4.126060344296436	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB06082	-6.236369590203704	-4.123853342913895	PX-478
DB04845	-6.198478716492308	-4.100576723176201	Ixabepilone
