# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04727	1.0	0.4643189503413854	1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea
DB04700	1.0	0.4643189503413854	GLUTATHIONE SULFINATE
DB04638	1.0	0.4643189503413854	2,5-di-tert-butylhydroquinone
DB04642	1.0	0.4643189503413854	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB04644	1.0	0.4643189503413854	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04733	1.0	0.4643189503413854	1,6-DI-O-PHOSPHONO-D-MANNITOL
DB04622	1.0	0.4643189503413854	N-acetylhistamine
DB04739	1.0	0.4643189503413854	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE
DB04736	1.0	0.4643189503413854	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE
DB04741	1.0	0.4643189503413854	Myxothiazol
DB04653	1.0	0.4643189503413854	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04657	1.0	0.4643189503413854	Carboxin
DB04660	1.0	0.4643189503413854	Choline alfoscerate
DB04659	1.0	0.4643189503413854	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04633	1.0	0.4643189503413854	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB04636	1.0	0.4643189503413854	Glutamine t-butyl ester
DB04643	1.0	0.4643189503413854	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04639	1.0	0.4643189503413854	Biphenylalanine
DB04664	1.0	0.4643189503413854	Cyclohexyl-pentyl-maltoside
DB04662	1.0	0.4643189503413854	OLOMOUCINE II
DB04669	1.0	0.4643189503413854	TRIAZOLOPYRIMIDINE
DB04591	1.0	0.4643189503413854	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB04523	1.0	0.4643189503413854	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate
DB04527	1.0	0.4643189503413854	beta-Hydroxyasparagine
DB04673	1.0	0.4643189503413854	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04676	1.0	0.4643189503413854	Dansyllysine
DB04677	1.0	0.4643189503413854	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB04679	1.0	0.4643189503413854	Human blood group H type 1 trisaccharide
DB04680	1.0	0.4643189503413854	GALACTOSE GREASE
DB04678	1.0	0.4643189503413854	H TYPE II TRISACCHARIDE
DB04681	1.0	0.4643189503413854	BETA-METHYLLACTOSIDE
DB04661	1.0	0.4643189503413854	cis-tetracosenoyl sulfatide
DB04606	1.0	0.4643189503413854	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
DB04607	1.0	0.4643189503413854	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB04583	1.0	0.4643189503413854	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB04585	1.0	0.4643189503413854	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04581	1.0	0.4643189503413854	1-benzylimidazole
DB04654	1.0	0.4643189503413854	4-PIPERIDIN-4-YLBUTANAL
DB04593	1.0	0.4643189503413854	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID
DB04600	1.0	0.4643189503413854	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04614	1.0	0.4643189503413854	(R)-tacrine(10)-hupyridone
DB04557	1.0	0.4643189503413854	Arachidonic Acid
DB04615	1.0	0.4643189503413854	(S)-tacrine(10)-hupyridone
DB04616	1.0	0.4643189503413854	TACRINE(8)-4-AMINOQUINOLINE
DB04594	1.0	0.4643189503413854	3-hydroxyglutaric acid
DB04590	1.0	0.4643189503413854	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID
DB04601	1.0	0.4643189503413854	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04608	1.0	0.4643189503413854	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB02189	1.0	0.4643189503413854	2',3'-Dideoxyadenosine triphosphate
DB04617	1.0	0.4643189503413854	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04618	1.0	0.4643189503413854	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB04620	1.0	0.4643189503413854	Cycloleucine
DB02098	1.0	0.4643189503413854	Adenosine-2'-5'-Diphosphate
DB04695	1.0	0.4643189503413854	Farnesyl thiopyrophosphate
DB04683	1.0	0.4643189503413854	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04682	1.0	0.4643189503413854	Octylphenoxy polyethoxyethanol
DB04689	1.0	0.4643189503413854	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB02141	1.0	0.4643189503413854	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB02143	1.0	0.4643189503413854	1-hydroxy-2-isopropylguanidine
DB02109	1.0	0.4643189503413854	Hadacidin
DB02108	1.0	0.4643189503413854	2-Aminoethanimidic Acid
DB02107	1.0	0.4643189503413854	Leucine - Reduced Carbonyl
DB02112	1.0	0.4643189503413854	Zk-806450
DB02114	1.0	0.4643189503413854	Cumidine
DB02115	1.0	0.4643189503413854	Daidzin
DB02126	1.0	0.4643189503413854	4-Carboxycinnamic Acid
DB02142	1.0	0.4643189503413854	Pyridoxamine-5'-Phosphate
DB02159	1.0	0.4643189503413854	(R)-Propylene glycol
DB04688	1.0	0.4643189503413854	Methylecgonine
DB02132	1.0	0.4643189503413854	Zenarestat
DB02118	1.0	0.4643189503413854	CP-271485
DB02140	1.0	0.4643189503413854	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB02165	1.0	0.4643189503413854	Zinc trihydroxide
DB02166	1.0	0.4643189503413854	Propidium
DB02169	1.0	0.4643189503413854	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB02110	1.0	0.4643189503413854	Protoporphyrin Ix Containing Co
DB02148	1.0	0.4643189503413854	3-Amino-4-Oxybenzyl-2-Butanone
DB02144	1.0	0.4643189503413854	1,2-diacyl-sn-glycero-3-phosphoinositol
DB02155	1.0	0.4643189503413854	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB04757	1.0	0.4643189503413854	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04759	1.0	0.4643189503413854	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04760	1.0	0.4643189503413854	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB04761	1.0	0.4643189503413854	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]
DB04743	1.0	0.4643189503413854	Nimesulide
DB04648	1.0	0.4643189503413854	S-propylamine-L-cysteine
DB04645	1.0	0.4643189503413854	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04783	1.0	0.4643189503413854	Sphinxolide B
DB04767	1.0	0.4643189503413854	N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID
DB04770	1.0	0.4643189503413854	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL
DB04774	1.0	0.4643189503413854	Reidispongiolide A
DB04772	1.0	0.4643189503413854	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04771	1.0	0.4643189503413854	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04753	1.0	0.4643189503413854	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04758	1.0	0.4643189503413854	2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE)
DB04793	1.0	0.4643189503413854	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB04794	1.0	0.4643189503413854	Bifonazole
DB04796	1.0	0.4643189503413854	Inecalcitol
DB01283	1.0	0.4643189503413854	Lumiracoxib
DB04521	1.0	0.4643189503413854	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04776	1.0	0.4643189503413854	(2R)-2-({6-[benzyl(methyl)amino]-9-isopropyl-9H-purin-2-yl}amino)butan-1-ol
DB04781	1.0	0.4643189503413854	5-hydroxyvaleric acid
DB04779	1.0	0.4643189503413854	ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04701	1.0	0.4643189503413854	S-Methyl glutathione
DB04674	1.0	0.4643189503413854	2-HYDROXY-3,5-DIIODOBENZOIC ACID
DB04703	1.0	0.4643189503413854	Hesperidin
DB04787	1.0	0.4643189503413854	Tanaproget
DB04790	1.0	0.4643189503413854	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol
DB04791	1.0	0.4643189503413854	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04789	1.0	0.4643189503413854	5-methyltetrahydrofolic acid
DB04792	1.0	0.4643189503413854	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04697	1.0	0.4643189503413854	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE
DB04709	1.0	0.4643189503413854	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE
DB04715	1.0	0.4643189503413854	IMIDAZOPYRIDAZIN 1
DB04381	1.0	0.4643189503413854	Crotonaldehyde
DB04311	1.0	0.4643189503413854	4-Phenylbutylamine
DB04318	1.0	0.4643189503413854	Nα-[(2S)-2-{[(S)-[(1S)-1-{[(Benzyloxy)carbonyl]amino}-2-phenylethyl](hydroxy)phosphoryl]methyl}-5-phenylpentanoyl]-L-tryptophanamide
DB04394	1.0	0.4643189503413854	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide
DB04489	1.0	0.4643189503413854	Guanidinoethylmercaptosuccinic acid
DB04487	1.0	0.4643189503413854	N-Methylleucine
DB04495	1.0	0.4643189503413854	Paratoulene phosphate
DB04512	1.0	0.4643189503413854	2-Isobutyl-3-methoxypyrazine
DB04514	1.0	0.4643189503413854	Uridylyl-2'-5'-phospho-guanosine
DB04516	1.0	0.4643189503413854	2-Deoxy-Glucitol-6-Phosphate
DB04491	1.0	0.4643189503413854	Diisopropylphosphono Group
DB04404	1.0	0.4643189503413854	Allosamizoline
DB04405	1.0	0.4643189503413854	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid
DB04416	1.0	0.4643189503413854	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid
DB04377	1.0	0.4643189503413854	Meglutol
DB04379	1.0	0.4643189503413854	N-Methyl-N-(Methylbenzyl)Formamide
DB04310	1.0	0.4643189503413854	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04387	1.0	0.4643189503413854	1-Hydroxy-2-Amino-3-Cyclohexylpropane
DB04391	1.0	0.4643189503413854	Aeruginosin 98-B
DB04424	1.0	0.4643189503413854	RPR128515
DB04426	1.0	0.4643189503413854	Alpha-Methyl-N-Acetyl-D-Glucosamine
DB04429	1.0	0.4643189503413854	4'-Hydroxyflavanone
DB04432	1.0	0.4643189503413854	ZK-805623
DB04365	1.0	0.4643189503413854	Arecoline
DB04392	1.0	0.4643189503413854	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]
DB04397	1.0	0.4643189503413854	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB04417	1.0	0.4643189503413854	P-Nitrophenol
DB04445	1.0	0.4643189503413854	Mercuric iodide
DB04446	1.0	0.4643189503413854	Benzo[B]Thiophene-2-Carboxamidine
DB04410	1.0	0.4643189503413854	3-Phenylpropylamine
DB04409	1.0	0.4643189503413854	Naphthalene Trisulfonate
DB02269	1.0	0.4643189503413854	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB04260	1.0	0.4643189503413854	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB04268	1.0	0.4643189503413854	Methylumbelliferyl chitotriose
DB04263	1.0	0.4643189503413854	Geneticin
DB02196	1.0	0.4643189503413854	Uridine-Diphosphate-N-Acetylgalactosamine
DB02234	1.0	0.4643189503413854	S-Ethylisothiourea
DB02258	1.0	0.4643189503413854	SR11254
DB02260	1.0	0.4643189503413854	4-Oxosebacic Acid
DB02262	1.0	0.4643189503413854	Orotic acid
DB02267	1.0	0.4643189503413854	Argininosuccinate
DB04440	1.0	0.4643189503413854	Nebularine
DB04442	1.0	0.4643189503413854	Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium
DB02296	1.0	0.4643189503413854	Isoamyl alcohol
DB02297	1.0	0.4643189503413854	2-Amino-6-Chloropyrazine
DB02300	1.0	0.4643189503413854	Calcipotriol
DB02299	1.0	0.4643189503413854	Arginineamide
DB04407	1.0	0.4643189503413854	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB02271	1.0	0.4643189503413854	S-(2-oxo)pentadecylcoa
DB02272	1.0	0.4643189503413854	Porphobilinogen
DB04316	1.0	0.4643189503413854	D-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB04322	1.0	0.4643189503413854	LY249543
DB02306	1.0	0.4643189503413854	Palmitoyl-Linoleoyl Phosphatidylcholine
DB02264	1.0	0.4643189503413854	O2-Sulfo-Glucuronic Acid
DB02308	1.0	0.4643189503413854	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02320	1.0	0.4643189503413854	N-beta-D-glucopyranosylacetamide
DB02261	1.0	0.4643189503413854	Platelet Activating Factor
DB02288	1.0	0.4643189503413854	CRA-9334
DB04337	1.0	0.4643189503413854	Isocyanomethane
DB04336	1.0	0.4643189503413854	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea
DB04345	1.0	0.4643189503413854	Lumichrome
DB04325	1.0	0.4643189503413854	Phenethylamine
DB02201	1.0	0.4643189503413854	Malonate Ion
DB04478	1.0	0.4643189503413854	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine
DB04400	1.0	0.4643189503413854	L-erythro-7,8-dihydrobiopterin
DB04463	1.0	0.4643189503413854	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol
DB02205	1.0	0.4643189503413854	(+)-Rutamarin alcohol
DB02209	1.0	0.4643189503413854	Pyridoxine phosphate
DB02211	1.0	0.4643189503413854	(R)-N-methyl-N-2-propynyl-1-indanamine
DB02180	1.0	0.4643189503413854	Myristoyl-Coa
DB02177	1.0	0.4643189503413854	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02181	1.0	0.4643189503413854	2'-Deoxyguanosine-5'-Triphosphate
DB02185	1.0	0.4643189503413854	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02183	1.0	0.4643189503413854	Adenosine-5'-ditungstate
DB02222	1.0	0.4643189503413854	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02207	1.0	0.4643189503413854	7-Nitroindazole
DB02221	1.0	0.4643189503413854	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02226	1.0	0.4643189503413854	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium
DB04485	1.0	0.4643189503413854	Thymidine
DB02197	1.0	0.4643189503413854	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02198	1.0	0.4643189503413854	2-Bromoacetyl Group
DB02175	1.0	0.4643189503413854	Malonic acid
DB02230	1.0	0.4643189503413854	Immucillin-G
DB02239	1.0	0.4643189503413854	Laevulinic Acid
DB02236	1.0	0.4643189503413854	Glycinamide Ribonucleotide
DB02243	1.0	0.4643189503413854	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02218	1.0	0.4643189503413854	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB02220	1.0	0.4643189503413854	AL7089A
DB04542	1.0	0.4643189503413854	Zidovudine diphosphate
DB04544	1.0	0.4643189503413854	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04549	1.0	0.4643189503413854	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB04518	1.0	0.4643189503413854	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04519	1.0	0.4643189503413854	Caprylic acid
DB04577	1.0	0.4643189503413854	1-(1-phenylcyclopentyl)methylamine
DB04396	1.0	0.4643189503413854	Thiodigalactoside
DB04418	1.0	0.4643189503413854	Adenylosuccinic acid
DB04551	1.0	0.4643189503413854	beta-D-fructofuranose 1,6-bisphosphate
DB04556	1.0	0.4643189503413854	NAP-226-90
DB04559	1.0	0.4643189503413854	N-(Chlorophenyl)-N'-hydroxyguanidine
DB04534	1.0	0.4643189503413854	5-Nitroindazole
DB04560	1.0	0.4643189503413854	4,7-Dioxosebacic Acid
DB04563	1.0	0.4643189503413854	CRA_9678
DB04537	1.0	0.4643189503413854	Tryptophanamide
DB04539	1.0	0.4643189503413854	Glyphosate
DB04459	1.0	0.4643189503413854	3,4-Dichloroisocoumarin
DB04461	1.0	0.4643189503413854	Coproporphyrinogen III
DB04562	1.0	0.4643189503413854	Tricarballylic acid
DB04564	1.0	0.4643189503413854	Gluconolactone
DB03703	1.0	0.4643189503413854	Cyclohexanol
DB04576	1.0	0.4643189503413854	Fleroxacin
DB04578	1.0	0.4643189503413854	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04579	1.0	0.4643189503413854	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB04419	1.0	0.4643189503413854	D-norleucine
DB04466	1.0	0.4643189503413854	SR12813
DB04470	1.0	0.4643189503413854	CRA_10656
DB04454	1.0	0.4643189503413854	Alpha-Aminobutyric Acid
DB04453	1.0	0.4643189503413854	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04450	1.0	0.4643189503413854	Heptyl 1-Thiohexopyranoside
DB04451	1.0	0.4643189503413854	4-Methylpiperazin-1-Yl Carbonyl Group
DB04476	1.0	0.4643189503413854	Trencam-3,2-Hopo
DB04473	1.0	0.4643189503413854	alpha-L-fucose
DB04477	1.0	0.4643189503413854	2'-Deoxy-2'-[(3,5-dimethoxybenzoyl)amino]-N-[(1R)-1,2,3,4-tetrahydro-1-naphthalenyl]adenosine
DB04474	1.0	0.4643189503413854	8-anilinonaphthalene-1-sulfonic acid
DB02689	1.0	0.4643189503413854	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02643	1.0	0.4643189503413854	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02648	1.0	0.4643189503413854	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02673	1.0	0.4643189503413854	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02647	1.0	0.4643189503413854	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02646	1.0	0.4643189503413854	Nitrosoethane
DB02633	1.0	0.4643189503413854	Cibacron Blue
DB02710	1.0	0.4643189503413854	2,3,-Dihydroxybenzoylserine
DB02644	1.0	0.4643189503413854	N-omega-propyl-L-arginine
DB02678	1.0	0.4643189503413854	beta-D-Galactosamine
DB02684	1.0	0.4643189503413854	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02681	1.0	0.4643189503413854	2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium
DB02638	1.0	0.4643189503413854	Terlipressin
DB02685	1.0	0.4643189503413854	3-Methylphenylalanine
DB02637	1.0	0.4643189503413854	Oxaloacetate Ion
DB03033	1.0	0.4643189503413854	4-methoxybenzenesulfinate
DB02671	1.0	0.4643189503413854	1-Methylimidazole
DB02691	1.0	0.4643189503413854	Glycocholic acid
DB02696	1.0	0.4643189503413854	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02679	1.0	0.4643189503413854	Cyanamide
DB02705	1.0	0.4643189503413854	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02712	1.0	0.4643189503413854	Sorbinil
DB03085	1.0	0.4643189503413854	Glycolic acid
DB03041	1.0	0.4643189503413854	UDP-alpha-D-glucuronic acid
DB03065	1.0	0.4643189503413854	7-Nitroindazole-2-Carboxamidine
DB03067	1.0	0.4643189503413854	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB03070	1.0	0.4643189503413854	Selenazole-4-carboxyamide-adenine dinucleotide
DB03058	1.0	0.4643189503413854	2-Aminobenzyl alcohol
DB03056	1.0	0.4643189503413854	4-Piperidino-Piperidine
DB03114	1.0	0.4643189503413854	PAS219
DB03100	1.0	0.4643189503413854	6-Nitroindazole
DB02994	1.0	0.4643189503413854	Cacodylic acid
DB03095	1.0	0.4643189503413854	Tetramethylammonium
DB03096	1.0	0.4643189503413854	2-Morpholinoethylamine
DB03101	1.0	0.4643189503413854	Ribose-1-Phosphate
DB03078	1.0	0.4643189503413854	PASBN
DB03081	1.0	0.4643189503413854	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB03082	1.0	0.4643189503413854	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03083	1.0	0.4643189503413854	IC261
DB02988	1.0	0.4643189503413854	Imino-Tryptophan
DB02950	1.0	0.4643189503413854	Hymenialdisine
DB02989	1.0	0.4643189503413854	CRA_10972
DB02955	1.0	0.4643189503413854	Ricinoleic acid
DB02991	1.0	0.4643189503413854	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB02983	1.0	0.4643189503413854	Para-Mercury-Benzenesulfonic Acid
DB02987	1.0	0.4643189503413854	Cysteine-S-acetamide
DB03059	1.0	0.4643189503413854	Acetoacetyl-CoA
DB03218	1.0	0.4643189503413854	N-acetyl-N'-beta-D-glucopyranosyl urea
DB03005	1.0	0.4643189503413854	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB03006	1.0	0.4643189503413854	Arsanilic acid
DB03012	1.0	0.4643189503413854	Phenylalanine-N-Sulfonamide
DB03015	1.0	0.4643189503413854	6-hydroxy-1,6-dihydro purine nucleoside
DB03019	1.0	0.4643189503413854	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
